A1HBO,A1HB,A2HBO,A2HB,A3HBO,A3HB,A4HBO,A4HB,B1HBO,B1HB,B2HBO,B2HB,B3HBO,B3HB,B4HBO,B4HB,condition
4.663E-4,-7.665E-4,-6.501E-4,3.563E-4,-0.001242,1.354E-4,-0.001138,-9.749E-5,0.001228,-1.172E-4,3.315E-4,-3.406E-4,3.218E-6,2.101E-4,6.17E-5,1.181E-4,junk
0.001656,-8.093E-4,7.316E-5,2.644E-4,2.384E-6,1.01E-4,-1.864E-4,-1.205E-4,0.001477,-1.308E-5,6.31E-4,-3.382E-4,5.861E-4,2.514E-4,3.883E-4,1.563E-4,junk
8.122E-4,-7.563E-4,-0.001879,2.823E-4,-0.001712,9.306E-5,-0.001443,-9.895E-5,7.422E-4,1.725E-5,1.181E-4,-3.231E-4,-7.48E-4,2.667E-4,-2.521E-4,1.546E-4,junk
0.001061,-7.571E-4,-1.218E-4,3.504E-4,-4.219E-4,1.356E-4,-5.772E-4,-6.638E-5,0.001009,8.318E-5,5.382E-4,-3.689E-4,4.114E-4,2.325E-4,2.855E-4,1.458E-4,junk
5.683E-4,-0.001094,-6.95E-4,1.806E-4,-4.361E-4,5.231E-5,-8.175E-4,-2.787E-4,7.705E-4,-2.809E-5,3.314E-4,-4.218E-4,5.627E-5,2.28E-4,-5.435E-5,1.22E-4,junk
-0.001479,-0.001392,-0.002593,1.379E-4,-0.002238,8.144E-6,-0.002386,-2.93E-4,-0.001035,-3.616E-4,-5.094E-4,-5.703E-4,-0.001229,1.436E-4,-0.001039,-1.717E-5,junk
-9.168E-4,-0.001509,-6.619E-4,1.01E-4,-6.566E-4,-3.853E-5,-0.001252,-3.194E-4,-0.001284,-6.092E-4,-4.34E-4,-7.083E-4,-3.34E-4,7.622E-5,-8.805E-4,-1.261E-4,junk
-0.001213,-0.001443,-0.001659,4.671E-5,-0.001203,-8.273E-5,-0.001605,-3.168E-4,-0.001449,-7.626E-4,-6.822E-4,-7.954E-4,-8.169E-4,7.242E-5,-0.00135,-1.876E-4,junk
-0.00172,-0.001288,-0.001746,1.757E-4,-0.001829,7.194E-6,-0.002164,-2.19E-4,-0.001685,-7.372E-4,-7.397E-4,-7.443E-4,-9.819E-4,8.189E-5,-0.001428,-1.702E-4,junk
-7.736E-4,-0.001361,-4.504E-4,1.401E-4,-4.51E-4,-3.946E-5,-0.001152,-2.504E-4,-0.001251,-7.991E-4,-5.026E-4,-7.548E-4,-2.66E-4,8.316E-5,-0.001026,-1.902E-4,junk
-9.484E-4,-0.001389,-0.001642,8.685E-5,-0.001248,-7.037E-5,-0.001763,-2.386E-4,-0.001383,-7.965E-4,-6.942E-4,-7.788E-4,-9.371E-4,1.119E-4,-0.001514,-1.979E-4,junk
-9.699E-4,-0.001128,-1.05E-4,2.396E-4,-8.253E-4,-2.198E-5,-0.00149,-1.789E-4,-9.825E-4,-6.609E-4,-6.025E-4,-7.083E-4,-4.681E-4,7.425E-5,-0.001111,-1.819E-4,junk
-0.001016,-9.87E-4,6.145E-4,2.882E-4,-8.732E-4,-3.255E-5,-0.001776,-1.642E-4,-0.001067,-3.53E-4,-9.564E-4,-6.622E-4,-0.001236,1.032E-4,-0.001317,-1.048E-4,junk
-0.001283,-9.271E-4,2.419E-4,3.408E-4,-0.001572,-4.482E-6,-0.002477,-8.63E-5,-0.001141,-2.743E-4,-0.001171,-6.396E-4,-0.001603,6.772E-5,-0.001526,-1.047E-4,junk
-4.845E-4,-8.234E-4,-8.384E-4,2.159E-4,-0.001076,1.429E-5,-0.001778,-1.198E-4,-4.6E-4,-1.765E-4,-8.906E-4,-6.123E-4,-0.001149,1.329E-4,-0.001211,-8.676E-5,junk
-0.001424,-8.03E-4,-0.003428,1.82E-4,-0.003271,1.656E-5,-0.003216,-9.315E-5,-9.327E-4,-1.514E-4,-0.001392,-5.992E-4,-0.002448,1.409E-4,-0.001919,-8.222E-5,junk
-9.793E-4,-7.412E-4,-0.002131,2.713E-4,-0.002626,9.348E-5,-0.002609,-2.202E-5,-5.166E-4,-1.07E-4,-0.001114,-6.009E-4,-0.001566,9.424E-5,-0.001501,-1.204E-4,junk
-9.869E-6,-6.889E-4,-0.002395,2.415E-4,-0.002182,6.728E-5,-0.002139,-4.175E-5,7.725E-5,-5.679E-5,-9.856E-4,-5.861E-4,-0.001475,1.307E-4,-0.001318,-7.859E-5,junk
-0.001019,-6.594E-4,-0.00367,2.611E-4,-0.003817,7.032E-5,-0.003557,1.621E-5,-4.053E-4,-3.785E-5,-0.001445,-5.471E-4,-0.002582,1.277E-4,-0.001934,-7.555E-5,junk
8.592E-4,-4.821E-4,-0.001473,2.886E-4,-0.001899,1.326E-4,-0.001925,1.632E-5,9.198E-4,1.968E-4,-7.705E-4,-4.547E-4,-0.001075,1.732E-4,-9.839E-4,-4.822E-6,junk
9.744E-4,-4.029E-4,-0.002619,3.79E-4,-0.002749,1.173E-4,-0.002731,3.8E-5,0.001138,2.263E-4,-8.114E-4,-3.25E-4,-0.001547,2.472E-4,-0.001069,9.238E-5,junk
0.001462,-3.741E-4,-0.001134,4.567E-4,-0.001955,2.011E-4,-0.002039,6.941E-5,0.001689,2.268E-4,-3.405E-4,-2.825E-4,-5.656E-4,2.486E-4,-5.613E-4,1.23E-4,junk
0.002637,-3.939E-4,-9.452E-4,3.914E-4,-0.001491,1.481E-4,-0.001657,5.207E-5,0.002256,2.273E-4,-1.402E-4,-1.981E-4,-4.687E-4,3.182E-4,-3.491E-4,1.767E-4,junk
0.001957,-4.795E-4,-0.001733,4.877E-4,-0.002521,1.911E-4,-0.002504,6.237E-5,0.001775,1.638E-4,-3.812E-4,-2.069E-4,-0.001065,3.08E-4,-6.384E-4,1.828E-4,junk
0.003239,-8.37E-4,8.809E-4,3.579E-4,-2.354E-4,9.33E-5,-0.001096,-1.706E-4,0.002111,1.926E-5,6.345E-5,-2.79E-4,6.285E-5,2.979E-4,-3.105E-4,1.0E-4,junk
0.001522,-0.001284,-0.002116,2.022E-4,-0.001805,2.596E-5,-0.002205,-2.057E-4,0.001197,-3.208E-4,-6.271E-4,-4.513E-4,-0.001377,2.329E-4,-0.001129,-7.767E-7,junk
0.001958,-0.001195,-4.066E-5,3.224E-4,-5.837E-4,8.122E-5,-0.001125,-1.306E-4,0.001994,-2.304E-4,9.586E-6,-4.809E-4,-2.064E-4,1.686E-4,-5.134E-4,8.274E-6,junk
0.001993,-0.001281,3.608E-4,2.587E-4,-7.942E-4,2.896E-6,-0.001552,-1.65E-4,0.001811,-2.785E-4,-2.834E-4,-4.483E-4,-8.436E-4,2.029E-4,-7.739E-4,4.095E-5,junk
0.001699,-0.00126,0.001234,3.749E-4,-3.655E-4,5.284E-5,-0.001439,-1.646E-4,0.001794,-2.751E-4,-2.282E-4,-4.499E-4,-5.532E-4,1.838E-4,-6.279E-4,2.52E-5,junk
0.00253,-0.001367,3.254E-7,2.152E-4,-3.697E-6,5.126E-5,-8.753E-4,-1.686E-4,0.002065,-2.987E-4,-5.754E-5,-4.458E-4,-3.597E-4,2.161E-4,-4.558E-4,4.622E-5,junk
0.00136,-0.001353,-0.001928,2.443E-4,-0.001668,7.214E-5,-0.002034,-1.326E-4,0.001491,-3.328E-4,-4.072E-4,-4.646E-4,-0.001159,1.958E-4,-9.312E-4,1.958E-5,junk
0.001717,-0.001391,-8.492E-4,1.94E-4,-5.91E-4,6.907E-5,-0.001161,-1.696E-4,0.00166,-2.833E-4,-1.411E-4,-4.637E-4,-4.508E-4,2.183E-4,-5.749E-4,3.199E-5,junk
6.838E-4,-0.00143,-0.002557,1.838E-4,-0.002146,3.134E-5,-0.002394,-1.816E-4,0.001009,-3.379E-4,-6.321E-4,-4.641E-4,-0.001567,2.178E-4,-0.001205,2.596E-5,junk
0.001214,-0.001435,-8.697E-4,2.217E-4,-9.24E-4,6.348E-5,-0.00141,-1.458E-4,0.001485,-3.37E-4,-2.794E-4,-4.815E-4,-4.667E-4,1.996E-4,-6.62E-4,-2.355E-6,junk
4.492E-4,-0.001397,-0.002103,1.565E-4,-0.00179,2.541E-5,-0.002125,-1.737E-4,9.187E-4,-3.508E-4,-6.127E-4,-4.85E-4,-0.001323,2.299E-4,-0.001088,2.792E-5,junk
2.077E-4,-0.001371,-0.00129,2.588E-4,-0.001659,7.816E-5,-0.002013,-1.499E-4,9.409E-4,-3.219E-4,-5.087E-4,-5.113E-4,-8.531E-4,1.916E-4,-8.645E-4,-1.802E-5,junk
0.001308,-0.001304,-3.553E-4,2.134E-4,-3.915E-4,6.178E-5,-9.512E-4,-1.545E-4,0.001674,-2.359E-4,-1.554E-4,-4.733E-4,-2.187E-4,2.454E-4,-4.714E-4,7.682E-5,junk
5.729E-4,-0.001238,-0.002422,2.262E-4,-0.002346,6.312E-5,-0.002448,-8.341E-5,0.001215,-9.092E-5,-6.213E-4,-4.145E-4,-0.001494,2.805E-4,-9.677E-4,7.625E-5,junk
0.00175,-0.001024,3.613E-4,3.471E-4,-3.093E-4,1.292E-4,-7.31E-4,-5.214E-5,0.002439,-4.33E-6,1.324E-4,-3.754E-4,2.616E-4,2.834E-4,-5.058E-5,9.665E-5,junk
0.002438,-9.261E-4,-6.715E-4,2.848E-4,-7.217E-4,9.564E-5,-9.137E-4,-6.048E-5,0.002524,1.662E-5,1.642E-4,-3.212E-4,-2.088E-4,3.238E-4,-1.708E-4,1.571E-4,junk
0.001222,-8.956E-4,-0.002589,2.947E-4,-0.002869,1.06E-4,-0.002716,-1.66E-5,0.001641,2.715E-5,-4.781E-4,-2.773E-4,-0.001712,3.486E-4,-8.778E-4,1.612E-4,junk
0.002416,-8.004E-4,-4.396E-4,3.736E-4,-9.837E-4,1.521E-4,-0.001073,-1.702E-5,0.0026,7.118E-5,1.824E-4,-2.805E-4,-1.115E-4,3.261E-4,-6.735E-5,1.579E-4,junk
0.002542,-8.691E-4,-0.001445,3.235E-4,-0.00164,1.296E-4,-0.001499,-4.115E-5,0.002445,1.559E-4,1.135E-4,-2.691E-4,-7.287E-4,3.694E-4,-2.88E-4,1.892E-4,junk
0.001482,-7.498E-4,-0.001887,3.754E-4,-0.002565,1.549E-4,-0.002322,-4.59E-6,0.002229,1.131E-4,-1.578E-4,-2.477E-4,-0.001209,3.437E-4,-5.628E-4,1.545E-4,junk
0.002945,-8.759E-4,-8.427E-4,3.3E-4,-0.001219,1.337E-4,-0.001216,-2.442E-5,0.002965,1.595E-4,2.693E-4,-2.306E-4,-3.491E-4,3.782E-4,-7.991E-5,1.9E-4,junk
0.002007,-7.967E-4,-0.002348,3.593E-4,-0.002767,1.254E-4,-0.002495,-2.368E-5,0.002411,1.793E-4,-1.774E-4,-2.069E-4,-0.00156,4.029E-4,-6.563E-4,2.032E-4,junk
0.002054,-7.911E-4,-0.001434,4.248E-4,-0.002372,1.772E-4,-0.002102,2.267E-5,0.002629,1.422E-4,-4.892E-5,-1.968E-4,-9.724E-4,3.675E-4,-4.505E-4,1.717E-4,junk
0.003204,-7.823E-4,-8.973E-4,3.564E-4,-0.001261,1.48E-4,-0.001214,-7.74E-7,0.003318,1.771E-4,3.492E-4,-1.864E-4,-3.535E-4,3.984E-4,5.506E-6,2.081E-4,junk
0.002129,-7.564E-4,-0.002449,3.345E-4,-0.003038,1.38E-4,-0.002684,1.14E-5,0.002678,1.893E-4,-2.228E-4,-1.545E-4,-0.001681,4.096E-4,-6.839E-4,2.157E-4,junk
0.002789,-7.526E-4,-0.001013,4.214E-4,-0.001806,1.833E-4,-0.001654,3.547E-5,0.003292,1.489E-4,3.027E-4,-1.781E-4,-5.207E-4,3.921E-4,-1.123E-4,2.009E-4,junk
0.002765,-7.097E-4,-0.001548,3.623E-4,-0.001978,1.678E-4,-0.001698,8.821E-6,0.003248,1.888E-4,2.94E-4,-1.921E-4,-7.628E-4,4.202E-4,-1.412E-4,2.1E-4,junk
0.002532,-8.182E-4,-0.001743,3.876E-4,-0.00263,1.936E-4,-0.002257,1.934E-5,0.002817,1.917E-4,1.231E-4,-2.01E-4,-0.001096,3.96E-4,-3.399E-4,1.789E-4,junk
0.003015,-7.496E-4,-0.001125,3.818E-4,-0.001582,1.638E-4,-0.001438,2.243E-5,0.003258,1.758E-4,3.842E-4,-1.911E-4,-5.131E-4,4.238E-4,-6.13E-5,2.249E-4,junk
0.002289,-9.038E-4,-0.002381,3.663E-4,-0.002963,1.43E-4,-0.00263,2.852E-6,0.00251,1.577E-4,-1.45E-4,-1.859E-4,-0.001562,4.19E-4,-6.059E-4,2.103E-4,junk
0.002946,-8.729E-4,-3.158E-4,4.402E-4,-0.001291,2.314E-4,-0.0012,2.428E-5,0.003217,1.31E-4,4.948E-4,-2.181E-4,-7.144E-5,3.724E-4,9.442E-5,1.966E-4,junk
0.003343,-8.245E-4,-9.0E-4,3.872E-4,-0.001168,1.604E-4,-0.001119,3.257E-7,0.003229,1.684E-4,4.221E-4,-1.886E-4,-3.333E-4,4.178E-4,4.977E-5,2.115E-4,junk
0.0024,-8.673E-4,-0.001687,4.29E-4,-0.002339,2.163E-4,-0.002025,3.783E-5,0.002692,1.156E-4,1.023E-4,-1.956E-4,-9.553E-4,3.926E-4,-2.878E-4,1.834E-4,junk
0.003435,-8.303E-4,-3.585E-5,3.857E-4,-4.959E-4,1.774E-4,-5.76E-4,3.148E-5,0.003296,1.609E-4,6.177E-4,-2.107E-4,1.887E-4,4.056E-4,3.158E-4,2.0E-4,junk
0.002947,-8.481E-4,-0.001464,3.528E-4,-0.001669,1.574E-4,-0.001558,3.791E-5,0.002665,1.578E-4,2.49E-4,-2.005E-4,-7.58E-4,4.126E-4,-1.501E-4,2.114E-4,junk
0.002859,-8.362E-4,-5.354E-4,4.059E-4,-0.001029,2.023E-4,-0.001057,3.649E-5,0.002764,1.767E-4,4.321E-4,-2.203E-4,-1.227E-4,3.822E-4,1.481E-4,1.962E-4,junk
0.002956,-8.739E-4,-0.00103,3.51E-4,-0.001158,1.935E-4,-0.001073,1.054E-5,0.002632,1.686E-4,3.286E-4,-2.047E-4,-3.983E-4,4.108E-4,1.524E-5,2.146E-4,junk
0.002069,-9.162E-4,-0.001495,4.11E-4,-0.001963,2.16E-4,-0.001866,6.965E-5,0.002098,1.93E-4,8.373E-5,-2.234E-4,-7.384E-4,3.788E-4,-2.384E-4,2.001E-4,junk
0.003465,-8.608E-4,0.001,3.954E-4,4.979E-4,1.943E-4,4.291E-5,1.826E-5,0.003125,2.221E-4,7.504E-4,-2.173E-4,7.478E-4,4.092E-4,5.906E-4,2.221E-4,junk
0.002967,-8.357E-4,-8.344E-4,3.482E-4,-6.731E-4,1.827E-4,-8.397E-4,1.698E-5,0.002665,2.724E-4,3.963E-4,-2.134E-4,-2.604E-4,4.295E-4,1.473E-4,2.214E-4,junk
0.003034,-8.57E-4,1.57E-4,4.366E-4,-2.165E-4,2.194E-4,-5.277E-4,7.594E-5,0.002845,2.507E-4,5.55E-4,-2.015E-4,3.428E-4,3.986E-4,3.712E-4,2.236E-4,junk
0.003347,-7.163E-4,3.929E-4,3.853E-4,4.81E-4,1.977E-4,-1.88E-5,4.877E-5,0.003136,2.693E-4,7.608E-4,-1.986E-4,5.577E-4,4.163E-4,5.501E-4,2.278E-4,junk
0.002446,-7.844E-4,-0.00156,3.659E-4,-0.001228,1.885E-4,-0.001275,3.477E-5,0.002338,2.502E-4,2.566E-4,-2.27E-4,-7.017E-4,4.187E-4,-1.091E-4,2.448E-4,junk
0.002929,-7.803E-4,2.573E-4,3.69E-4,8.887E-5,2.204E-4,-2.067E-4,4.699E-5,0.002846,2.783E-4,6.043E-4,-2.12E-4,4.274E-4,4.138E-4,4.078E-4,2.301E-4,junk
0.002901,-8.126E-4,-9.791E-4,3.606E-4,-6.835E-4,1.831E-4,-7.988E-4,1.432E-5,0.00243,3.06E-4,3.695E-4,-2.074E-4,-2.497E-4,4.335E-4,1.054E-4,2.512E-4,junk
0.002093,-8.021E-4,-0.001338,4.572E-4,-0.001458,2.217E-4,-0.001482,2.276E-5,0.002136,2.674E-4,1.977E-4,-2.267E-4,-6.131E-4,4.093E-4,-1.44E-4,2.151E-4,junk
0.003454,-7.232E-4,8.984E-4,4.016E-4,7.33E-4,1.894E-4,1.624E-4,2.63E-5,0.00307,3.454E-4,7.549E-4,-1.943E-4,7.453E-4,4.29E-4,5.977E-4,2.295E-4,junk
0.003351,-7.653E-4,-9.294E-4,3.606E-4,-5.644E-4,1.88E-4,-7.182E-4,1.045E-5,0.002756,3.823E-4,3.75E-4,-1.884E-4,-2.92E-4,4.355E-4,1.049E-4,2.652E-4,junk
0.002918,-6.818E-4,-1.842E-4,4.653E-4,-4.128E-4,2.235E-4,-6.085E-4,3.684E-5,0.00292,3.4E-4,5.032E-4,-1.815E-4,1.001E-4,4.252E-4,2.614E-4,2.35E-4,junk
0.004418,-6.591E-4,8.332E-4,3.922E-4,8.37E-4,1.84E-4,3.609E-4,2.935E-5,0.003711,4.216E-4,9.083E-4,-1.715E-4,7.121E-4,4.429E-4,6.664E-4,2.43E-4,junk
0.003842,-6.781E-4,-0.001265,3.581E-4,-9.331E-4,1.628E-4,-9.652E-4,2.45E-5,0.003137,3.998E-4,4.064E-4,-1.377E-4,-6.043E-4,4.6E-4,-1.544E-5,2.635E-4,junk
0.003969,-6.895E-4,-2.926E-4,4.304E-4,-5.143E-4,2.08E-4,-6.165E-4,2.324E-5,0.003475,3.893E-4,6.605E-4,-1.643E-4,1.89E-5,4.389E-4,3.022E-4,2.433E-4,junk
0.004475,-7.1E-4,-4.021E-4,3.846E-4,-1.916E-4,1.719E-4,-3.137E-4,-7.027E-6,0.003927,3.44E-4,7.832E-4,-1.476E-4,1.263E-4,4.576E-4,3.707E-4,2.58E-4,junk
0.003326,-7.227E-4,-0.001397,4.21E-4,-0.001433,1.935E-4,-0.001282,1.245E-5,0.003365,3.286E-4,4.669E-4,-1.66E-4,-6.209E-4,4.44E-4,-1.228E-6,2.346E-4,junk
0.004892,-7.546E-4,0.001016,3.885E-4,7.308E-4,1.797E-4,3.381E-4,1.27E-5,0.00435,3.684E-4,0.001103,-1.612E-4,8.361E-4,4.592E-4,8.179E-4,2.414E-4,junk
0.004713,-8.4E-4,-7.042E-4,3.786E-4,-4.299E-4,1.494E-4,-4.347E-4,-3.561E-5,0.004116,3.158E-4,7.748E-4,-1.462E-4,-9.069E-5,4.663E-4,3.553E-4,2.535E-4,junk
0.003919,-8.647E-4,-5.16E-4,4.218E-4,-8.06E-4,1.706E-4,-8.174E-4,-1.605E-5,0.003911,3.153E-4,7.243E-4,-1.606E-4,-5.658E-5,4.143E-4,2.869E-4,2.19E-4,junk
0.005162,-8.595E-4,0.001017,3.497E-4,9.462E-4,1.495E-4,4.983E-4,-6.613E-5,0.004688,3.16E-4,0.001168,-1.481E-4,8.098E-4,4.68E-4,8.443E-4,2.076E-4,junk
0.004202,-9.029E-4,-0.001055,3.334E-4,-6.953E-4,1.09E-4,-7.633E-4,-5.452E-5,0.003842,3.098E-4,6.323E-4,-1.543E-4,-3.989E-4,4.56E-4,2.017E-4,2.196E-4,junk
0.003959,-9.153E-4,-2.009E-4,3.864E-4,-4.201E-4,1.777E-4,-5.348E-4,-5.047E-5,0.004043,1.858E-4,7.291E-4,-1.683E-4,9.464E-5,4.197E-4,4.012E-4,1.958E-4,junk
0.004656,-9.366E-4,-2.772E-5,3.503E-4,2.692E-4,1.121E-4,-7.607E-5,-8.091E-5,0.004144,2.065E-4,8.733E-4,-1.852E-4,3.515E-4,4.466E-4,5.455E-4,2.167E-4,junk
0.003676,-0.001037,-0.001185,3.565E-4,-0.001089,1.54E-4,-0.001057,-6.292E-5,0.003408,1.736E-4,5.19E-4,-2.008E-4,-4.676E-4,4.038E-4,1.807E-4,1.664E-4,junk
0.004823,-9.394E-4,0.001425,3.573E-4,0.001209,1.309E-4,6.443E-4,-8.492E-5,0.00434,1.882E-4,0.001122,-1.826E-4,0.001077,4.124E-4,9.673E-4,1.899E-4,junk
0.004458,-9.443E-4,-2.918E-4,3.186E-4,1.081E-4,9.602E-5,-1.102E-4,-1.01E-4,0.003883,1.536E-4,8.637E-4,-1.915E-4,1.319E-4,4.275E-4,5.412E-4,1.841E-4,junk
0.004148,-9.836E-4,-1.799E-4,4.151E-4,-2.329E-4,1.283E-4,-4.198E-4,-5.567E-5,0.003655,1.483E-4,8.296E-4,-2.07E-4,1.554E-4,3.905E-4,4.913E-4,1.701E-4,junk
0.005664,-9.143E-4,0.00146,3.21E-4,0.001522,1.116E-4,8.6E-4,-6.288E-5,0.004517,1.482E-4,0.001333,-1.911E-4,0.001116,4.17E-4,0.001028,1.959E-4,junk
0.005125,-9.73E-4,-6.027E-4,2.939E-4,-1.619E-4,8.708E-5,-2.354E-4,-9.957E-5,0.003901,2.031E-4,9.334E-4,-1.903E-4,-1.127E-4,4.227E-4,5.169E-4,1.875E-4,junk
0.005421,-0.00105,5.205E-4,3.583E-4,4.887E-4,1.313E-4,3.125E-4,-1.036E-4,0.004229,1.79E-4,0.001225,-2.216E-4,6.229E-4,3.943E-4,8.166E-4,1.639E-4,junk
0.005907,-0.001029,4.127E-4,2.907E-4,8.06E-4,8.89E-5,4.782E-4,-1.149E-4,0.004591,2.262E-4,0.001308,-2.194E-4,6.221E-4,4.225E-4,8.713E-4,1.877E-4,junk
0.005187,-0.001081,-4.501E-4,3.365E-4,-3.494E-4,1.177E-4,-2.853E-4,-1.215E-4,0.00421,1.811E-4,0.00105,-2.354E-4,9.561E-5,3.871E-4,6.597E-4,1.335E-4,junk
0.006626,-0.001057,0.001698,3.231E-4,0.001663,9.362E-5,0.001092,-1.01E-4,0.005147,1.949E-4,0.001628,-2.201E-4,0.001347,3.959E-4,0.001269,1.58E-4,junk
0.005898,-0.001104,-1.557E-4,2.753E-4,3.694E-4,5.551E-5,1.686E-4,-1.36E-4,0.00466,2.43E-4,0.001327,-2.376E-4,3.084E-4,3.972E-4,7.462E-4,1.757E-4,junk
0.00579,-0.001113,7.496E-4,3.847E-4,7.05E-4,1.002E-4,4.144E-4,-1.016E-4,0.005029,1.287E-4,0.001466,-2.633E-4,8.789E-4,3.627E-4,0.001021,1.332E-4,junk
0.006885,-0.001089,0.001939,3.015E-4,0.002129,4.945E-5,0.001402,-1.623E-4,0.005655,2.151E-4,0.001835,-2.486E-4,0.001505,3.878E-4,0.001449,1.43E-4,junk
0.005877,-0.001169,-2.818E-4,2.693E-4,3.316E-4,3.64E-5,1.697E-4,-1.725E-4,0.004954,1.494E-4,0.001337,-2.631E-4,3.316E-4,3.705E-4,8.871E-4,1.134E-4,junk
0.00634,-0.00122,0.001447,3.694E-4,0.001592,5.205E-5,0.001037,-1.548E-4,0.005369,1.032E-4,0.001659,-2.779E-4,0.001435,3.449E-4,0.001345,1.169E-4,junk
0.006179,-0.001191,0.001089,2.895E-4,0.001611,1.692E-5,9.862E-4,-1.686E-4,0.005228,1.187E-4,0.001605,-2.826E-4,0.001215,3.656E-4,0.001293,1.261E-4,junk
0.00547,-0.001295,-2.889E-5,3.106E-4,4.396E-4,2.994E-5,2.391E-4,-2.136E-4,0.00451,3.85E-5,0.00125,-3.032E-4,6.336E-4,3.269E-4,9.608E-4,8.083E-5,junk
0.006095,-0.001239,0.002095,3.014E-4,0.002189,1.51E-5,0.00141,-2.182E-4,0.00513,5.042E-5,0.001692,-3.127E-4,0.001661,3.648E-4,0.001507,9.619E-5,junk
0.005334,-0.001271,1.368E-4,2.408E-4,8.81E-4,-2.628E-5,5.148E-4,-2.354E-4,0.004505,-3.98E-5,0.00127,-3.184E-4,6.267E-4,3.558E-4,9.742E-4,9.407E-5,junk
0.004805,-0.001284,4.23E-4,3.472E-4,7.181E-4,1.118E-5,2.651E-4,-1.778E-4,0.004129,2.335E-6,0.001233,-3.352E-4,8.27E-4,3.248E-4,0.00109,4.718E-5,junk
0.005912,-0.001239,0.00213,2.723E-4,0.002364,-2.036E-5,0.001486,-2.401E-4,0.004814,1.517E-5,0.001628,-3.264E-4,0.001736,3.413E-4,0.001522,7.549E-5,junk
0.005325,-0.001333,-2.411E-4,2.41E-4,6.409E-4,-4.159E-5,2.97E-4,-2.319E-4,0.00409,1.147E-5,0.001159,-3.345E-4,4.573E-4,3.438E-4,8.81E-4,7.234E-5,junk
0.004916,-0.001323,3.195E-4,3.178E-4,6.104E-4,-1.342E-5,2.651E-4,-2.284E-4,0.004086,-1.146E-5,0.001167,-3.38E-4,7.061E-4,3.221E-4,9.782E-4,4.796E-5,junk
0.005435,-0.001229,8.594E-4,2.561E-4,0.001454,-4.042E-5,9.458E-4,-2.552E-4,0.004313,4.106E-5,0.001369,-3.261E-4,0.001121,3.295E-4,0.001214,4.771E-5,junk
0.004778,-0.0013,-9.312E-4,2.698E-4,-2.37E-4,-5.242E-5,-4.065E-4,-2.309E-4,0.003785,3.373E-5,8.757E-4,-3.156E-4,-7.982E-5,3.42E-4,6.345E-4,5.061E-5,junk
