A-DC1,A-DC2,A-DC3,A-DC4,A-DC5,A-DC6,A-DC7,A-DC8,B-DC1,B-DC2,B-DC3,B-DC4,B-DC5,B-DC6,B-DC7,B-DC8,condition
367.2,83.44,20.49,5.867,424.4,79.33,16.56,3.575,165.7,28.28,5.12,1.424,215.4,43.2,9.633,3.305,positive
373.2,84.54,20.58,5.898,434.7,79.28,16.78,3.578,166.9,28.14,5.122,1.421,217.6,43.0,9.793,3.306,positive
377.7,84.74,20.73,5.869,440.3,78.76,16.32,3.613,168.2,28.44,5.133,1.45,217.8,43.62,9.83,3.282,positive
379.0,85.26,20.9,6.065,435.8,79.18,16.92,3.586,169.7,28.91,5.12,1.443,222.0,44.17,10.11,3.376,positive
371.9,86.22,20.97,6.186,429.5,79.41,16.55,3.5,170.0,28.9,5.23,1.464,220.8,44.0,9.775,3.331,positive
371.5,83.12,20.79,5.957,437.6,78.37,16.43,3.517,167.7,28.27,5.076,1.411,217.2,42.35,9.712,3.285,positive
367.3,81.94,20.72,5.921,431.9,78.7,16.34,3.56,167.5,28.33,5.039,1.426,216.1,42.79,9.577,3.308,positive
371.4,84.8,20.86,5.908,437.0,78.55,16.5,3.591,169.0,28.33,5.094,1.439,216.0,43.06,9.693,3.267,positive
363.9,84.01,20.52,5.946,438.5,79.5,16.43,3.58,167.6,28.54,5.12,1.417,217.9,43.07,9.673,3.283,positive
377.7,83.01,20.63,6.006,442.4,78.6,16.66,3.564,169.5,28.6,5.108,1.433,218.6,43.66,9.865,3.321,positive
369.5,84.76,20.93,6.004,438.6,80.1,16.12,3.645,170.1,28.66,5.087,1.465,221.2,44.02,9.906,3.428,positive
380.2,84.83,20.98,6.06,440.2,79.61,16.65,3.66,170.0,28.87,5.233,1.46,222.3,44.1,9.97,3.362,positive
376.8,83.36,21.17,5.86,437.7,78.97,16.29,3.602,167.3,28.52,5.169,1.446,218.6,43.05,9.78,3.303,positive
370.2,83.98,20.73,5.841,434.9,78.2,16.26,3.567,167.6,28.5,5.035,1.449,216.5,42.95,9.578,3.229,positive
375.9,83.38,20.74,5.885,430.5,78.8,16.46,3.586,165.5,28.1,5.099,1.413,216.4,43.08,9.849,3.308,positive
371.6,83.3,20.64,6.013,441.1,78.73,16.23,3.55,165.8,28.44,5.107,1.442,216.1,43.07,9.801,3.298,positive
367.5,82.23,20.5,5.824,431.2,78.25,15.95,3.504,168.2,28.52,5.101,1.444,212.5,41.72,9.427,3.179,negative
360.5,81.9,20.03,5.694,424.2,78.61,16.2,3.463,163.9,27.86,5.08,1.457,209.8,41.37,9.307,3.14,negative
361.3,80.72,20.14,5.711,429.9,78.1,16.04,3.492,164.9,27.96,5.05,1.426,209.3,41.56,9.348,3.109,negative
359.4,82.01,20.17,5.701,431.4,77.19,16.35,3.457,165.6,28.15,5.109,1.414,207.5,41.38,9.405,3.153,negative
361.6,81.4,20.2,5.883,429.3,76.96,16.1,3.538,163.9,28.11,5.071,1.429,209.2,41.46,9.363,3.187,negative
359.9,79.5,20.36,5.768,426.8,77.97,16.28,3.531,164.3,28.21,5.052,1.446,211.4,41.58,9.376,3.194,negative
363.9,82.61,20.48,5.759,428.3,78.53,16.16,3.439,166.8,28.41,5.063,1.449,213.2,42.0,9.611,3.192,negative
357.7,81.05,20.35,5.706,428.8,76.13,15.83,3.434,166.2,28.2,5.125,1.437,207.2,40.9,9.192,3.115,negative
357.6,80.15,20.1,5.599,416.7,76.53,16.0,3.443,163.8,27.86,5.005,1.432,205.3,40.61,9.161,3.142,negative
354.5,79.93,20.05,5.678,432.0,77.13,16.06,3.456,163.2,28.04,5.024,1.416,205.2,40.48,9.245,3.133,negative
353.7,79.61,19.91,5.743,425.3,77.61,15.87,3.48,165.0,27.93,5.05,1.434,206.3,40.49,9.2,3.111,negative
348.6,80.52,20.06,5.672,424.8,77.5,16.15,3.459,164.4,28.14,5.053,1.445,206.7,41.15,9.212,3.14,negative
356.2,81.71,20.13,5.756,428.8,77.63,16.33,3.526,164.7,28.2,5.048,1.454,208.9,41.23,9.316,3.202,negative
357.9,81.42,20.14,5.875,430.8,78.18,16.16,3.509,165.8,28.18,5.1,1.45,211.3,41.41,9.34,3.219,negative
358.4,79.71,19.9,5.66,422.2,77.49,16.01,3.462,165.5,28.04,5.113,1.436,205.8,40.53,9.222,3.135,negative
349.0,78.65,19.98,5.584,423.1,76.92,16.08,3.439,163.5,28.21,5.071,1.424,204.0,40.28,8.996,3.078,negative
352.4,79.4,19.84,5.706,421.1,77.52,16.15,3.46,164.9,27.87,4.993,1.43,202.5,40.08,9.014,3.04,negative
345.7,80.17,19.77,5.606,426.7,77.42,15.89,3.448,163.3,27.94,5.045,1.432,203.7,39.98,9.096,3.047,negative
346.6,79.73,19.93,5.619,422.6,76.6,16.11,3.449,165.2,27.86,5.018,1.431,205.2,40.39,9.08,3.136,negative
356.7,78.16,19.99,5.635,425.6,77.32,15.98,3.451,168.6,28.13,5.081,1.431,207.1,41.23,9.188,3.11,negative
356.9,79.57,20.02,5.819,430.5,76.83,15.61,3.498,166.3,28.4,5.131,1.442,208.5,41.12,9.327,3.208,negative
350.1,81.24,20.28,5.72,430.8,78.87,16.1,3.501,165.1,28.25,5.125,1.44,211.8,41.62,9.469,3.243,negative
351.2,78.7,20.03,5.677,435.2,77.05,15.97,3.485,165.7,28.37,5.102,1.442,206.2,40.47,9.146,3.082,negative
347.1,78.18,19.58,5.594,432.4,76.18,15.94,3.382,163.6,27.89,5.056,1.418,203.3,40.17,9.055,3.082,negative
348.1,77.46,19.7,5.578,423.3,76.56,16.03,3.405,165.1,27.75,5.066,1.427,202.9,40.01,9.096,3.106,negative
350.2,77.84,19.24,5.597,425.7,77.46,16.02,3.45,162.9,28.09,5.035,1.445,203.3,40.12,9.111,3.147,negative
354.4,81.21,19.57,5.66,430.2,77.47,15.87,3.48,165.4,28.3,5.098,1.437,205.6,40.33,9.095,3.037,negative
349.1,79.02,19.85,5.641,427.5,77.29,16.01,3.413,164.1,28.33,5.072,1.419,206.9,41.17,9.24,3.169,negative
356.1,78.69,19.65,5.796,430.4,77.43,16.05,3.467,168.7,28.34,5.115,1.433,208.1,41.71,9.359,3.226,negative
360.5,79.68,20.17,5.792,420.8,77.73,15.9,3.518,169.4,28.32,5.193,1.446,210.4,41.74,9.529,3.225,negative
355.0,79.64,19.8,5.792,428.6,77.6,15.88,3.417,167.4,28.55,5.107,1.45,207.1,41.03,9.298,3.134,negative
350.1,78.94,19.24,5.715,428.5,75.99,15.82,3.421,166.4,27.91,5.032,1.404,203.5,40.02,9.133,3.045,negative
349.2,78.62,19.62,5.63,432.3,77.11,15.98,3.425,165.7,28.07,5.104,1.411,203.4,40.03,9.174,3.066,negative
353.6,79.77,19.5,5.602,426.3,77.72,16.19,3.441,164.7,28.24,4.971,1.434,203.6,40.24,9.092,3.096,negative
349.7,78.25,19.66,5.651,426.7,77.39,16.01,3.426,165.7,28.18,4.977,1.437,206.0,40.8,9.248,3.175,negative
360.6,78.67,19.91,5.707,430.0,78.26,15.91,3.436,165.8,28.22,5.129,1.418,207.3,41.24,9.219,3.174,negative
356.8,81.45,19.98,5.802,434.9,77.48,15.99,3.433,165.6,28.38,5.068,1.438,208.2,41.63,9.323,3.227,negative
363.9,79.56,20.48,5.772,430.5,78.1,16.14,3.475,166.0,28.65,5.138,1.451,212.0,42.08,9.562,3.211,negative
360.8,79.12,20.06,5.765,426.7,78.29,15.92,3.502,167.9,28.57,5.177,1.454,208.8,41.43,9.315,3.121,negative
350.5,79.97,19.94,5.698,425.8,77.6,15.91,3.442,166.3,28.14,5.057,1.451,206.4,40.56,9.222,3.108,negative
356.0,78.77,19.91,5.66,427.7,76.77,15.95,3.493,167.1,28.08,5.031,1.392,205.1,40.53,9.043,3.089,negative
344.2,78.24,19.77,5.623,427.1,78.26,15.97,3.403,165.4,28.14,5.026,1.438,205.9,40.5,9.129,3.112,negative
350.7,80.26,19.8,5.68,431.1,76.57,15.73,3.388,163.4,27.88,5.052,1.43,206.2,41.53,9.282,3.164,negative
354.8,79.21,19.61,5.715,432.9,78.36,16.02,3.483,168.2,28.34,5.097,1.408,209.1,41.42,9.373,3.176,negative
349.9,79.89,20.11,5.713,437.7,79.41,16.61,3.486,170.3,28.26,5.107,1.443,211.3,41.87,9.486,3.244,negative
360.9,82.05,20.51,5.882,447.0,78.52,16.37,3.553,167.8,28.53,5.102,1.43,213.8,42.74,9.61,3.342,negative
364.7,82.43,20.38,5.88,434.9,78.58,16.01,3.478,169.3,28.56,5.197,1.471,213.1,41.79,9.533,3.232,negative
355.6,80.68,19.84,5.747,426.2,77.5,16.06,3.471,168.2,28.13,5.069,1.435,208.1,41.24,9.378,3.118,negative
355.2,79.9,20.03,5.664,433.9,76.51,15.96,3.442,164.3,28.55,5.012,1.398,206.7,41.14,9.271,3.157,negative
354.6,79.88,20.09,5.74,430.5,77.57,16.35,3.444,165.7,28.14,5.048,1.402,207.6,41.19,9.286,3.139,negative
356.1,79.96,19.93,5.795,428.5,78.5,16.4,3.474,166.7,28.05,5.075,1.437,208.4,41.37,9.273,3.195,negative
359.8,80.44,20.19,5.716,435.3,78.3,16.05,3.549,169.4,28.2,5.194,1.461,211.4,41.98,9.582,3.234,negative
364.5,81.15,20.51,5.745,438.3,79.83,16.12,3.501,168.7,28.44,5.062,1.418,213.5,42.26,9.538,3.255,negative
365.1,81.92,20.64,5.87,441.8,78.98,16.58,3.55,169.1,28.48,5.113,1.42,216.9,43.33,9.869,3.299,negative
364.5,82.25,20.71,5.847,435.6,79.51,16.09,3.511,169.5,28.75,5.096,1.407,213.4,42.45,9.528,3.253,negative
358.8,80.97,20.16,5.855,435.4,78.7,16.1,3.519,166.9,28.16,5.048,1.433,208.8,41.61,9.408,3.202,negative
360.2,81.2,19.81,5.857,431.0,78.15,16.26,3.508,166.1,27.93,5.106,1.387,210.7,41.74,9.547,3.177,negative
360.9,80.54,20.17,5.831,432.7,77.89,16.1,3.446,167.6,28.33,5.023,1.425,210.5,41.84,9.536,3.247,negative
361.7,81.16,20.36,5.734,434.2,79.43,16.12,3.493,167.7,28.13,5.009,1.412,211.2,42.03,9.512,3.172,negative
358.4,80.65,20.35,5.913,441.0,79.45,16.36,3.488,168.8,28.21,5.114,1.405,215.0,42.71,9.606,3.294,negative
367.5,82.66,20.52,5.825,443.2,80.11,16.42,3.487,170.1,28.48,5.056,1.439,217.1,43.06,9.865,3.326,negative
369.8,83.23,20.41,6.011,436.3,78.41,16.7,3.528,170.5,28.88,5.15,1.445,219.0,43.59,9.8,3.341,negative
364.8,82.38,20.88,5.655,440.5,79.81,16.18,3.474,171.6,28.3,5.083,1.413,212.0,42.15,9.447,3.238,negative
360.2,81.13,20.14,5.741,439.6,79.27,16.19,3.567,168.7,28.2,4.991,1.397,210.8,42.11,9.5,3.208,negative
357.9,81.92,20.23,5.87,440.7,79.64,16.35,3.426,167.8,28.31,5.094,1.432,211.1,42.26,9.636,3.211,negative
363.9,81.49,20.39,5.804,446.1,79.4,16.26,3.523,167.7,28.55,5.054,1.417,212.2,42.5,9.631,3.234,negative
371.8,82.86,20.32,5.912,442.1,80.15,16.27,3.52,168.0,28.64,5.02,1.415,214.7,42.62,9.668,3.306,negative
366.8,82.3,20.64,5.954,441.9,80.26,16.63,3.556,165.7,28.51,5.069,1.414,217.4,43.06,9.725,3.322,negative
370.4,83.61,20.54,6.017,438.6,79.47,16.53,3.622,169.7,28.49,5.116,1.452,219.2,43.58,10.1,3.317,negative
365.5,83.48,20.82,5.85,439.7,78.85,16.25,3.444,170.0,28.73,5.077,1.406,214.5,42.08,9.475,3.23,negative
359.7,81.64,20.22,5.856,442.1,79.48,16.26,3.489,167.0,28.44,5.042,1.393,212.0,41.86,9.576,3.239,negative
365.3,82.24,20.43,5.831,442.3,79.84,16.66,3.598,168.2,28.08,5.102,1.41,213.7,42.65,9.624,3.225,negative
360.8,82.7,20.55,5.903,437.6,78.54,16.57,3.557,168.9,28.43,5.131,1.403,213.3,42.63,9.64,3.238,negative
372.1,84.02,20.66,6.038,444.7,80.7,16.25,3.527,167.4,28.53,5.083,1.419,215.7,42.77,9.604,3.287,negative
367.9,82.88,20.34,5.988,439.5,80.14,16.56,3.593,167.2,28.58,5.087,1.415,218.7,43.37,9.857,3.37,negative
371.5,84.4,20.95,5.936,448.0,80.25,16.66,3.539,171.1,28.91,5.099,1.439,220.3,44.22,9.971,3.382,negative
372.7,83.89,20.91,5.921,440.8,79.84,16.48,3.503,170.3,28.63,5.13,1.439,216.1,42.84,9.68,3.249,negative
361.5,82.26,20.74,5.751,436.9,78.94,16.6,3.571,166.6,28.24,5.034,1.406,212.7,42.3,9.588,3.248,negative
366.7,82.21,20.35,5.984,452.8,80.44,16.51,3.529,167.0,28.15,5.046,1.406,214.2,43.04,9.677,3.292,negative
363.1,81.02,20.08,5.918,443.3,80.26,16.36,3.503,171.1,28.4,5.067,1.417,215.1,43.01,9.719,3.273,negative
366.6,82.91,20.8,5.929,447.3,80.41,16.13,3.548,168.1,28.41,5.068,1.425,217.3,42.96,9.769,3.284,negative
369.6,82.85,20.93,5.977,441.3,80.67,16.51,3.582,170.9,28.41,5.067,1.425,217.5,42.96,9.874,3.39,negative
369.7,82.61,20.96,5.983,445.3,79.44,16.43,3.591,172.0,28.8,5.155,1.426,221.4,44.11,9.964,3.385,negative
374.4,84.95,21.33,5.915,442.5,80.4,16.76,3.476,173.1,28.69,5.182,1.452,219.3,43.15,9.802,3.311,negative
365.1,82.61,20.04,5.877,444.1,80.33,16.47,3.544,167.6,28.48,5.077,1.445,214.1,42.26,9.614,3.267,negative
372.6,82.78,20.77,5.926,441.3,78.74,16.22,3.588,169.7,28.79,5.155,1.395,215.8,42.76,9.9,3.273,negative
372.0,83.21,20.23,5.967,446.1,80.0,16.65,3.553,170.8,28.56,5.123,1.405,217.6,43.29,9.846,3.313,negative
372.3,83.26,20.52,5.935,447.5,79.18,16.46,3.558,169.0,28.7,5.078,1.442,218.8,43.26,9.812,3.333,negative
370.9,84.52,20.77,5.986,447.6,79.33,16.83,3.57,171.9,28.66,5.11,1.435,219.6,43.73,10.01,3.392,negative
375.7,84.12,21.39,6.065,443.9,80.57,16.6,3.612,170.8,29.05,5.058,1.44,221.8,44.18,10.21,3.377,negative
379.4,83.63,20.69,5.922,436.5,79.82,16.76,3.554,170.4,28.96,5.136,1.442,218.6,43.83,9.812,3.286,negative
372.9,81.99,20.63,5.775,440.7,80.13,16.57,3.596,169.8,28.32,5.104,1.413,216.3,42.88,9.773,3.361,negative
369.5,84.34,20.97,6.016,439.6,79.89,16.66,3.593,168.0,28.77,5.038,1.436,217.8,43.44,9.55,3.346,negative
367.7,83.49,20.91,5.944,448.0,80.01,16.69,3.591,169.3,28.85,5.058,1.413,218.0,43.37,9.861,3.337,negative
375.7,83.19,20.75,5.95,446.0,80.4,16.45,3.592,169.6,28.49,5.165,1.444,218.3,43.5,9.833,3.344,negative
378.9,84.24,21.0,6.067,444.4,81.2,16.59,3.626,168.7,28.76,5.16,1.447,221.2,43.64,9.99,3.387,negative
378.9,84.95,21.12,6.141,448.9,80.23,16.51,3.616,167.6,28.86,5.209,1.465,223.8,44.03,10.06,3.404,negative
373.9,85.02,20.89,5.926,440.8,80.62,16.56,3.524,170.0,28.75,5.101,1.452,217.6,42.9,9.777,3.263,negative
364.7,81.71,20.95,5.895,443.8,80.7,16.36,3.567,169.2,28.41,5.091,1.407,216.1,43.09,9.754,3.265,negative
374.5,84.47,20.84,5.974,438.8,78.82,16.79,3.612,169.6,28.29,5.081,1.417,216.5,43.29,9.804,3.298,negative
375.5,85.14,21.05,5.916,437.5,79.51,16.69,3.606,171.1,28.6,5.056,1.444,215.3,43.19,9.78,3.321,negative
375.6,82.45,20.94,6.1,441.3,81.09,16.77,3.576,170.5,28.55,5.118,1.449,219.0,43.55,9.895,3.401,negative
375.2,85.94,21.26,6.105,449.0,80.07,16.68,3.581,168.3,28.83,5.137,1.447,220.8,43.99,10.12,3.443,negative
381.7,85.94,20.99,6.005,440.7,80.25,16.66,3.61,170.3,28.86,5.127,1.432,219.5,43.46,9.84,3.338,negative
367.3,82.62,20.65,5.848,439.9,80.13,16.54,3.63,167.5,28.62,5.127,1.422,215.8,42.78,9.679,3.23,negative
371.8,83.84,20.85,5.957,435.4,80.56,16.75,3.636,166.4,28.62,5.028,1.431,216.5,42.92,9.649,3.296,negative
366.6,82.46,20.99,5.985,442.5,81.09,16.49,3.604,167.1,28.6,5.068,1.426,216.4,42.98,9.94,3.277,negative
375.8,83.42,20.95,6.062,447.0,80.45,16.56,3.567,166.3,28.5,5.15,1.452,216.4,43.14,9.71,3.321,negative
376.5,85.69,20.68,6.026,445.4,81.02,16.57,3.64,169.9,28.84,5.121,1.433,219.7,43.56,9.913,3.361,negative
377.2,84.2,21.23,6.109,457.0,80.57,16.87,3.638,168.2,28.97,5.124,1.453,222.8,44.18,10.05,3.409,negative
373.6,86.95,21.11,6.041,430.0,80.81,16.57,3.618,169.4,28.5,5.086,1.42,215.9,42.64,9.775,3.279,negative
366.4,83.87,20.78,5.954,438.0,79.95,16.62,3.581,166.0,28.4,5.079,1.422,213.9,42.89,9.711,3.328,negative
367.2,84.01,20.84,5.907,442.4,79.44,16.67,3.667,166.4,28.41,5.117,1.418,215.3,42.6,9.764,3.309,negative
368.0,83.19,21.0,5.965,441.9,80.96,16.57,3.594,166.6,28.46,5.074,1.43,214.6,42.99,9.816,3.35,negative
377.9,83.63,21.18,6.016,449.4,80.59,16.63,3.605,168.8,28.38,5.129,1.435,217.5,43.2,9.767,3.36,negative
374.8,85.89,21.75,6.103,446.3,80.62,16.81,3.636,169.3,28.7,5.141,1.444,219.4,43.68,10.13,3.354,negative
382.8,85.05,21.26,5.922,445.1,79.57,16.8,3.668,166.9,28.46,5.098,1.413,218.1,42.88,9.83,3.342,negative
373.6,83.88,20.55,5.988,451.7,80.59,16.74,3.651,167.0,28.29,5.007,1.407,214.4,42.4,9.679,3.275,negative
376.9,84.06,20.92,5.945,433.1,80.91,16.95,3.594,165.6,28.23,5.007,1.434,215.2,42.35,9.818,3.383,negative
371.8,84.33,20.64,5.934,441.0,80.45,16.63,3.607,166.4,28.34,5.118,1.422,214.5,42.29,9.647,3.229,negative
373.3,84.8,20.7,6.03,441.6,80.5,16.6,3.611,166.8,28.22,5.134,1.419,216.9,42.87,9.79,3.311,negative
369.0,84.05,20.99,5.967,448.8,80.81,16.71,3.649,168.0,28.5,5.154,1.43,217.0,43.26,9.97,3.363,negative
379.3,84.41,21.3,6.095,446.9,81.74,16.72,3.594,170.6,28.52,5.115,1.445,217.5,43.01,9.702,3.371,negative
376.6,83.69,20.93,5.945,450.4,79.48,16.86,3.664,168.7,28.26,5.096,1.428,211.6,42.09,9.626,3.257,negative
368.0,82.76,20.59,5.982,446.5,80.89,16.52,3.624,166.6,28.2,5.002,1.426,212.5,42.05,9.534,3.312,negative
372.1,82.21,20.84,6.031,434.6,80.16,16.52,3.554,167.3,28.4,5.104,1.41,213.5,42.46,9.599,3.27,negative
374.4,82.41,21.14,5.905,439.8,80.01,16.63,3.616,166.4,28.34,5.113,1.438,212.3,42.16,9.876,3.306,negative
373.9,84.12,20.89,6.004,439.3,80.24,16.24,3.64,167.9,28.3,5.074,1.425,214.7,42.08,9.695,3.291,negative
376.9,84.74,20.96,6.098,442.5,80.65,16.83,3.661,166.9,28.44,5.128,1.429,216.7,43.23,9.872,3.352,negative
373.5,83.42,20.54,5.947,435.8,79.9,16.67,3.564,168.8,28.39,5.116,1.425,211.5,42.07,9.623,3.218,negative
366.6,83.36,20.7,5.888,429.9,80.1,16.44,3.588,165.1,27.95,5.022,1.41,209.4,41.67,9.43,3.203,negative
376.5,82.75,20.45,5.933,443.2,80.71,16.55,3.651,166.2,28.02,5.054,1.412,210.8,41.82,9.461,3.257,negative
369.1,82.88,20.48,5.986,437.6,79.56,16.64,3.581,165.2,28.05,5.023,1.429,209.6,41.64,9.463,3.277,negative
369.3,83.05,20.76,5.96,438.9,79.91,16.5,3.61,166.0,28.17,5.062,1.43,211.3,42.14,9.59,3.257,negative
369.4,84.45,20.85,5.976,435.8,80.49,16.64,3.602,165.5,28.22,5.104,1.424,212.7,42.69,9.643,3.302,negative
377.2,83.81,20.88,5.967,449.6,80.38,16.65,3.628,167.1,28.63,5.132,1.425,214.7,42.52,9.711,3.3,negative
374.5,83.44,20.69,5.915,430.9,79.36,16.58,3.587,168.1,28.26,5.028,1.43,210.5,41.68,9.483,3.194,negative
369.7,82.27,20.32,5.809,436.8,79.44,16.36,3.648,166.1,27.96,5.028,1.399,208.5,41.24,9.533,3.252,negative
371.8,81.52,20.44,5.994,439.2,79.96,16.41,3.616,165.1,28.13,5.034,1.426,209.7,41.17,9.405,3.25,negative
366.0,82.43,20.38,5.833,434.3,79.36,16.16,3.566,165.3,28.2,5.0,1.439,210.2,41.62,9.508,3.226,negative
366.5,83.12,20.9,5.947,437.8,80.15,16.65,3.686,165.7,28.39,5.057,1.441,211.8,42.1,9.536,3.233,negative
370.4,83.28,20.98,5.907,434.9,80.74,16.32,3.607,165.2,28.15,5.148,1.422,212.8,42.41,9.613,3.278,negative
371.6,84.94,21.12,6.036,438.4,80.61,16.32,3.596,166.2,28.18,5.143,1.457,214.9,42.44,9.731,3.289,negative
372.9,83.24,20.38,5.856,433.7,80.94,16.79,3.547,165.3,28.16,5.16,1.414,209.2,41.86,9.364,3.151,negative
364.1,81.24,20.6,5.874,432.6,78.58,16.54,3.618,164.3,28.08,5.076,1.417,209.3,41.37,9.381,3.214,negative
367.7,82.38,20.35,5.885,434.9,79.28,16.85,3.572,164.3,28.02,5.091,1.41,208.9,41.51,9.444,3.198,negative
365.7,82.0,20.53,5.871,436.4,79.59,16.55,3.56,166.5,28.07,5.072,1.432,209.7,41.73,9.536,3.222,negative
365.9,82.5,20.77,5.883,440.8,80.44,16.95,3.585,166.1,28.04,5.105,1.46,211.1,41.79,9.62,3.208,negative
367.1,83.9,20.8,5.864,434.1,79.48,16.43,3.549,166.9,28.34,5.123,1.419,212.8,42.3,9.668,3.291,negative
374.1,83.24,20.86,5.972,437.2,80.83,16.78,3.591,167.0,28.43,5.078,1.434,214.6,42.56,9.616,3.265,negative
365.4,80.9,20.5,5.81,439.1,79.27,16.63,3.569,168.3,28.18,5.079,1.462,209.7,41.6,9.294,3.16,negative
363.9,81.79,20.1,5.809,426.4,79.25,16.55,3.573,166.4,27.87,5.024,1.403,206.9,41.03,9.423,3.236,negative
359.9,80.74,20.4,5.78,429.9,79.04,16.31,3.605,166.4,28.14,5.08,1.426,208.8,41.43,9.381,3.162,negative
360.2,83.12,20.25,5.776,432.8,78.49,16.65,3.581,164.6,28.25,5.044,1.451,209.0,41.41,9.413,3.177,negative
362.4,80.66,20.42,5.798,429.4,78.52,16.63,3.61,164.7,28.18,5.086,1.427,210.8,41.48,9.512,3.181,negative
365.8,81.5,20.47,5.889,441.2,79.65,16.61,3.613,166.7,28.24,5.091,1.456,211.1,41.93,9.556,3.209,negative
365.8,83.1,20.89,5.918,437.2,79.41,16.24,3.628,167.0,28.67,5.194,1.458,214.7,42.9,9.658,3.242,negative
367.5,83.09,20.64,5.81,434.1,78.63,16.72,3.546,167.3,28.47,5.111,1.448,210.2,41.21,9.393,3.214,negative
359.0,81.34,20.13,5.761,428.6,78.45,16.34,3.598,165.3,28.17,5.088,1.438,208.4,40.91,9.245,3.145,negative
363.1,80.03,20.12,5.77,427.0,77.23,16.43,3.563,166.7,28.25,5.038,1.451,209.4,40.37,9.31,3.162,negative
353.2,81.6,20.16,5.867,435.6,78.25,16.21,3.534,166.6,28.08,5.078,1.432,207.3,40.93,9.311,3.146,negative
362.2,80.54,20.39,5.733,430.6,79.21,16.29,3.517,165.8,28.29,5.109,1.428,208.9,41.57,9.473,3.202,negative
358.0,81.29,20.12,5.822,434.6,78.24,16.4,3.541,164.5,28.2,5.032,1.443,210.6,41.63,9.522,3.224,negative
356.2,80.49,20.65,5.766,437.1,78.01,16.67,3.633,164.8,28.5,5.129,1.462,212.8,42.45,9.562,3.254,negative
361.7,81.36,20.6,5.805,431.0,78.81,16.2,3.524,168.3,28.39,5.142,1.463,210.9,41.15,9.384,3.089,negative
352.6,78.8,19.98,5.661,429.5,77.06,16.22,3.526,166.3,28.04,5.056,1.436,207.4,40.37,9.262,3.088,negative
361.7,78.78,20.16,5.741,431.6,78.0,16.29,3.575,166.7,28.12,5.014,1.421,206.6,41.4,9.105,3.222,negative
354.2,80.59,20.11,5.779,428.7,78.88,16.47,3.557,163.5,27.92,5.106,1.431,205.6,40.73,9.214,3.125,negative
361.2,79.74,20.13,5.743,430.9,79.05,16.42,3.567,163.8,28.05,5.105,1.443,208.4,41.35,9.28,3.181,negative
354.8,79.79,20.29,5.716,428.1,79.1,16.44,3.538,166.0,28.07,5.203,1.429,209.1,41.79,9.421,3.184,negative
367.1,81.22,20.17,5.793,429.2,78.62,16.56,3.585,168.9,28.32,5.101,1.455,211.7,42.02,9.564,3.221,negative
364.0,81.86,20.68,5.867,433.5,78.59,16.56,3.637,169.0,28.57,5.135,1.477,213.8,42.44,9.559,3.221,negative
360.0,80.44,20.03,5.815,432.8,77.73,16.44,3.546,167.2,28.45,5.158,1.425,209.0,41.05,9.192,3.138,negative
357.0,79.71,19.64,5.714,431.7,77.98,16.16,3.582,167.8,27.95,5.031,1.431,206.9,40.45,9.229,3.136,negative
352.2,79.91,20.11,5.697,426.4,78.47,16.22,3.601,166.4,28.13,5.079,1.443,207.9,41.42,9.223,3.128,negative
357.1,79.71,20.15,5.719,427.7,78.38,16.23,3.545,166.0,28.37,5.119,1.433,206.4,41.3,9.176,3.145,negative
354.8,80.02,20.2,5.765,433.6,79.45,16.53,3.568,166.7,28.41,5.142,1.426,209.3,41.22,9.317,3.183,negative
373.2,83.22,20.54,6.033,451.4,82.67,16.84,3.749,170.4,28.15,5.029,1.423,217.6,43.39,9.905,3.375,positive
382.8,85.91,21.03,5.999,455.3,83.11,16.96,3.619,167.2,28.53,5.057,1.418,216.9,42.73,9.701,3.298,positive
380.9,82.88,20.7,5.919,459.2,81.57,16.92,3.633,168.6,28.18,5.009,1.411,212.8,42.15,9.621,3.254,positive
369.9,82.02,20.55,6.076,454.5,82.55,17.15,3.741,167.8,28.07,5.04,1.405,213.2,42.36,9.632,3.261,positive
373.3,85.03,20.66,5.874,454.1,82.32,17.07,3.675,167.1,28.2,5.006,1.388,214.0,42.6,9.691,3.264,positive
373.2,82.88,20.67,5.921,455.7,83.94,17.31,3.68,167.7,28.33,5.11,1.43,214.6,42.36,9.671,3.301,positive
374.8,84.34,21.02,6.01,455.5,82.72,16.96,3.703,168.6,28.24,5.035,1.419,218.4,43.05,9.926,3.341,positive
378.1,86.02,21.37,6.056,455.8,83.46,17.01,3.635,167.8,28.58,5.048,1.424,220.0,43.36,9.939,3.356,positive
365.1,83.24,20.52,5.95,459.3,82.86,16.84,3.649,169.6,28.39,5.047,1.414,214.7,42.7,9.699,3.29,positive
373.8,83.65,20.58,5.963,462.1,81.24,17.13,3.668,165.4,28.25,5.072,1.408,214.7,42.87,9.687,3.323,positive
378.6,83.63,20.64,5.977,450.3,81.95,17.09,3.683,167.1,28.4,5.115,1.418,215.6,43.07,9.731,3.352,positive
372.8,85.29,21.17,6.075,452.1,82.81,17.57,3.702,169.3,28.38,5.095,1.425,217.4,42.71,9.843,3.372,positive
381.2,86.13,21.09,6.138,454.2,82.71,17.01,3.758,169.0,28.29,5.071,1.424,218.9,43.97,10.02,3.327,positive
380.1,85.36,21.49,6.17,462.3,82.39,17.02,3.675,170.2,28.42,5.134,1.459,222.6,44.72,10.08,3.428,positive
