A-DC1,A-DC2,A-DC3,A-DC4,A-DC5,A-DC6,A-DC7,A-DC8,B-DC1,B-DC2,B-DC3,B-DC4,B-DC5,B-DC6,B-DC7,B-DC8,condition
397.200,87.120,21.430,6.278,463.900,83.070,17.270,3.731,169.500,29.090,5.250,1.468,221.100,44.420,9.851,3.329,positive
388.300,86.160,21.500,6.036,459.600,82.760,17.110,3.748,169.500,29.030,5.151,1.470,218.100,42.880,9.643,3.281,positive
383.000,85.240,21.280,6.026,452.400,81.600,17.260,3.742,168.400,28.690,5.214,1.439,216.600,42.260,9.665,3.247,positive
386.600,85.800,20.960,6.022,452.200,83.350,17.080,3.765,169.300,28.600,5.163,1.457,216.700,42.940,9.720,3.294,positive
388.500,85.490,21.480,6.127,459.700,83.280,17.050,3.758,168.500,28.700,5.192,1.467,214.800,42.720,9.818,3.245,positive
385.000,85.430,21.130,6.127,466.500,83.920,16.890,3.761,170.700,28.620,5.188,1.468,218.500,43.380,9.922,3.266,positive
387.800,85.340,21.230,6.130,463.600,84.060,16.840,3.846,171.400,28.990,5.187,1.472,220.800,43.960,9.949,3.364,positive
394.500,86.630,21.060,6.117,454.500,82.170,17.340,3.710,168.400,29.120,5.285,1.482,217.900,43.440,9.716,3.240,positive
388.700,84.800,20.980,5.889,460.900,83.710,17.110,3.720,167.400,28.540,5.230,1.486,215.600,42.180,9.511,3.210,positive
391.600,85.710,20.970,6.103,458.800,81.940,17.020,3.760,169.100,28.590,5.140,1.484,215.400,42.790,9.741,3.231,positive
382.600,84.160,21.210,6.130,469.600,82.380,17.230,3.751,169.100,28.670,5.189,1.469,217.100,43.110,9.704,3.254,positive
388.300,86.900,21.130,6.061,456.200,82.540,17.410,3.810,170.100,29.040,5.286,1.475,217.600,43.080,9.709,3.289,positive
388.600,87.560,21.390,6.118,459.800,83.800,17.300,3.798,172.500,29.040,5.247,1.477,218.300,43.660,10.040,3.326,positive
389.400,87.410,21.360,6.143,464.100,84.790,16.900,3.707,170.200,29.370,5.268,1.505,221.500,43.430,9.912,3.314,positive
391.600,85.720,21.390,6.095,456.100,84.090,16.950,3.743,169.300,28.750,5.272,1.458,216.500,42.860,9.685,3.249,positive
391.200,85.070,21.180,5.984,457.100,82.000,17.220,3.751,166.900,28.630,5.227,1.476,214.200,42.780,9.556,3.234,positive
388.600,85.550,20.870,6.119,457.400,83.740,17.240,3.782,170.000,28.910,5.201,1.464,216.200,42.940,9.658,3.237,positive
379.600,85.570,21.460,6.110,457.100,81.980,17.470,3.765,167.900,28.750,5.237,1.484,217.100,43.100,9.663,3.282,positive
384.800,86.730,21.180,6.034,457.800,84.370,17.180,3.749,169.300,28.870,5.261,1.490,218.300,43.030,9.844,3.319,positive
387.500,87.210,20.910,6.029,459.600,83.820,17.310,3.752,171.000,29.010,5.293,1.495,221.200,44.010,9.990,3.316,positive
393.000,87.590,21.560,6.146,462.400,84.220,17.070,3.730,170.600,29.300,5.331,1.467,218.900,42.920,9.739,3.357,positive
384.200,83.120,20.820,6.001,455.100,82.750,16.840,3.796,168.700,29.020,5.257,1.497,216.600,42.490,9.631,3.233,positive
382.900,85.420,21.370,5.966,460.400,82.280,17.110,3.755,166.500,28.670,5.269,1.507,217.000,42.580,9.661,3.239,positive
384.500,85.080,20.780,5.998,453.200,82.990,17.110,3.753,167.300,29.110,5.271,1.500,216.700,42.590,9.778,3.261,positive
381.800,86.010,21.020,5.957,458.400,82.930,17.020,3.789,169.300,28.780,5.273,1.467,218.500,42.910,9.774,3.254,positive
383.300,86.180,21.370,6.080,459.400,83.240,16.820,3.766,168.000,29.120,5.263,1.491,220.100,43.570,9.828,3.315,positive
389.000,86.990,21.240,6.074,454.400,83.100,17.150,3.743,170.000,29.370,5.284,1.508,223.300,44.420,9.942,3.332,positive
386.500,87.990,21.180,5.978,455.300,82.510,17.220,3.730,171.600,29.240,5.233,1.492,216.600,42.670,9.788,3.249,positive
375.500,84.070,20.850,6.075,450.500,82.490,17.250,3.748,168.400,28.900,5.172,1.462,216.300,42.410,9.604,3.256,positive
383.300,87.370,21.090,6.055,453.800,82.190,17.310,3.677,167.400,28.800,5.265,1.461,217.800,42.560,9.761,3.263,positive
382.100,85.130,21.180,6.016,457.800,81.650,17.220,3.700,167.400,28.770,5.236,1.492,216.500,43.250,9.725,3.266,positive
382.600,85.610,21.050,5.984,452.200,82.560,17.220,3.763,171.800,28.980,5.307,1.479,217.700,43.170,9.772,3.264,positive
382.800,87.010,20.950,6.176,450.800,83.230,17.470,3.783,170.400,29.140,5.297,1.505,220.600,43.810,9.979,3.339,positive
387.000,86.610,21.520,6.120,459.500,82.140,17.110,3.754,168.300,29.400,5.298,1.521,220.400,44.080,9.980,3.238,positive
379.800,85.690,21.200,5.961,458.400,83.140,17.110,3.727,168.600,29.000,5.235,1.466,216.000,42.700,9.652,3.241,positive
378.500,86.140,20.850,5.890,449.500,82.120,17.390,3.789,168.600,28.830,5.255,1.468,216.100,42.540,9.662,3.264,positive
380.600,83.800,21.190,5.959,459.800,81.050,16.890,3.756,170.400,28.670,5.229,1.482,217.500,43.010,9.578,3.246,positive
377.000,85.160,20.770,5.918,453.000,82.740,16.810,3.738,169.400,28.950,5.259,1.479,215.700,42.860,9.669,3.298,positive
377.500,85.490,21.010,5.961,446.200,83.480,17.170,3.724,169.300,29.050,5.284,1.480,216.700,43.270,9.741,3.357,positive
381.900,86.470,21.260,6.174,452.300,82.680,17.390,3.722,169.700,29.210,5.226,1.488,219.300,43.600,9.908,3.403,positive
388.100,85.760,21.750,6.006,455.800,82.370,17.110,3.735,169.100,29.130,5.295,1.477,219.200,42.890,9.639,3.275,positive
376.500,85.880,21.210,5.977,449.600,82.420,16.900,3.672,169.800,28.870,5.258,1.470,215.300,42.750,9.727,3.217,positive
377.700,84.320,20.680,6.041,446.700,82.340,17.030,3.767,168.300,29.130,5.210,1.483,214.900,42.690,9.725,3.235,positive
380.700,85.360,20.990,5.878,449.000,81.970,16.980,3.733,167.200,28.790,5.219,1.481,214.600,42.200,9.634,3.286,positive
373.000,86.320,21.030,6.021,455.900,81.480,17.380,3.709,169.600,28.880,5.216,1.466,215.000,42.810,9.730,3.294,positive
379.300,85.910,21.300,5.972,451.900,82.240,17.350,3.820,171.400,28.930,5.215,1.468,217.500,43.630,9.834,3.340,positive
383.100,85.410,21.170,6.085,450.900,82.170,17.250,3.835,166.800,29.150,5.306,1.506,220.300,43.510,10.020,3.353,positive
385.300,87.270,21.250,6.053,445.900,82.220,17.400,3.718,169.400,29.200,5.327,1.468,219.300,43.400,9.747,3.269,positive
382.300,85.520,21.030,5.966,449.700,83.110,17.180,3.692,168.600,28.880,5.289,1.476,216.400,42.310,9.732,3.225,positive
376.900,85.050,20.900,6.098,454.400,82.130,17.040,3.740,169.900,28.760,5.154,1.470,214.600,42.990,9.657,3.289,positive
379.000,85.790,20.950,5.991,448.700,81.480,17.040,3.679,167.500,28.600,5.151,1.449,215.100,42.530,9.671,3.281,positive
382.700,84.550,21.200,5.982,451.400,81.950,17.130,3.745,167.000,28.820,5.236,1.469,215.600,43.110,9.785,3.322,positive
381.800,85.900,21.290,6.128,460.900,83.040,17.290,3.705,167.300,29.050,5.223,1.465,217.200,43.800,9.856,3.342,positive
386.000,84.940,21.400,6.128,456.700,82.630,17.500,3.856,170.000,28.860,5.247,1.492,219.800,43.940,10.140,3.395,positive
381.700,86.980,21.630,6.178,454.100,82.670,17.140,3.757,169.500,29.460,5.292,1.463,218.600,43.730,9.842,3.326,positive
390.200,86.760,21.420,6.006,447.600,82.110,16.950,3.776,168.600,28.800,5.176,1.453,216.100,42.570,9.651,3.282,positive
384.300,85.010,21.120,6.117,456.200,83.090,16.880,3.731,167.300,28.730,5.176,1.477,214.900,42.790,9.710,3.279,positive
381.500,85.200,21.130,6.016,459.400,81.770,17.020,3.685,165.600,28.700,5.238,1.471,216.000,42.890,9.710,3.256,positive
379.900,85.350,21.100,5.945,447.700,82.070,17.260,3.778,168.800,28.410,5.264,1.471,215.700,43.130,9.717,3.267,positive
384.600,85.020,21.360,6.015,449.100,82.850,17.090,3.781,171.400,28.790,5.202,1.461,216.300,43.360,10.020,3.376,positive
386.100,85.450,21.290,6.157,451.800,83.060,17.180,3.798,169.600,28.780,5.194,1.453,219.300,43.680,10.140,3.382,positive
386.500,86.220,21.120,6.171,456.800,83.190,17.140,3.746,169.600,29.080,5.352,1.483,220.100,44.040,10.000,3.319,positive
384.700,85.400,21.650,6.095,449.100,81.910,17.110,3.740,171.200,28.970,5.240,1.420,215.800,42.650,9.760,3.268,positive
380.500,84.500,21.280,6.023,455.600,81.860,16.820,3.688,165.900,28.610,5.143,1.462,214.800,42.420,9.722,3.260,positive
382.000,85.840,21.050,6.031,450.600,82.250,17.330,3.784,169.600,28.680,5.177,1.463,215.300,42.890,9.648,3.291,positive
382.900,85.200,20.790,5.998,453.600,82.380,17.220,3.716,167.700,28.640,5.120,1.459,215.600,42.760,9.783,3.264,positive
378.800,85.880,21.110,6.159,456.700,82.360,17.060,3.767,169.200,28.960,5.222,1.473,217.000,43.280,9.657,3.380,positive
377.500,86.580,21.470,6.097,450.200,84.190,17.130,3.703,168.200,28.930,5.237,1.472,219.000,43.840,9.914,3.356,positive
392.000,85.860,21.550,6.104,457.500,82.340,17.220,3.780,172.800,29.100,5.249,1.483,220.900,43.790,10.000,3.385,positive
383.400,86.140,21.240,6.097,447.600,82.800,16.820,3.720,170.100,28.720,5.177,1.439,215.600,42.460,9.677,3.281,positive
377.900,85.130,20.960,5.909,449.000,82.250,17.000,3.679,166.300,28.570,5.215,1.443,215.000,42.140,9.650,3.276,positive
378.800,84.440,21.310,6.000,447.000,82.700,16.800,3.702,165.200,28.640,5.146,1.466,214.200,42.480,9.643,3.305,positive
382.500,83.750,20.880,6.155,455.800,81.450,16.720,3.732,168.100,28.630,5.104,1.461,213.500,42.550,9.629,3.257,positive
382.100,84.840,21.540,6.062,454.400,82.660,17.200,3.659,167.900,28.710,5.127,1.460,213.700,42.670,9.826,3.281,positive
385.900,87.670,20.980,6.089,452.000,82.840,17.280,3.724,167.800,28.680,5.183,1.472,217.800,43.280,9.801,3.364,positive
387.200,85.060,21.360,6.156,448.700,82.750,17.080,3.753,167.100,28.540,5.216,1.456,220.200,43.730,10.070,3.369,positive
387.000,86.600,21.590,6.123,449.500,82.770,17.100,3.700,171.300,28.860,5.238,1.470,220.600,43.440,9.884,3.345,positive
378.400,84.490,21.100,6.038,449.600,80.860,17.290,3.718,167.600,28.670,5.177,1.445,213.900,42.830,9.602,3.258,positive
377.500,84.710,21.150,6.085,448.500,81.660,17.020,3.723,166.100,28.420,5.073,1.446,214.100,42.170,9.604,3.219,positive
373.300,83.260,20.820,5.963,445.600,82.350,17.090,3.692,166.800,28.450,5.153,1.440,213.800,42.160,9.602,3.231,positive
380.800,85.190,21.130,6.039,454.900,81.850,16.920,3.732,166.300,28.380,5.177,1.453,214.100,42.520,9.738,3.307,positive
380.500,85.230,21.330,6.143,450.500,83.010,17.190,3.699,168.600,28.630,5.181,1.458,216.400,42.940,9.777,3.351,positive
386.300,86.330,21.310,6.160,452.200,81.910,17.290,3.767,168.100,28.730,5.156,1.468,217.800,43.220,9.836,3.332,positive
387.000,86.550,21.680,6.238,450.400,81.830,17.500,3.736,170.700,28.780,5.270,1.464,219.300,43.780,9.994,3.375,positive
377.500,88.190,21.740,6.001,450.600,81.910,17.130,3.671,169.800,28.850,5.265,1.482,219.200,43.340,9.816,3.331,positive
382.900,84.490,21.080,6.059,446.700,81.640,16.890,3.647,166.300,28.540,5.169,1.476,214.200,42.480,9.649,3.237,positive
375.700,84.150,20.900,5.999,446.800,81.740,17.110,3.740,165.600,28.370,5.169,1.462,214.400,42.480,9.622,3.260,positive
384.300,85.650,20.900,6.047,447.800,81.680,16.710,3.668,166.200,28.590,5.071,1.476,215.600,42.120,9.652,3.246,positive
382.900,84.340,21.060,6.031,448.700,82.420,17.320,3.821,167.500,28.400,5.142,1.458,215.700,42.520,9.587,3.286,positive
382.800,84.030,20.970,6.105,445.400,81.550,16.890,3.678,167.000,28.640,5.169,1.457,217.000,43.240,9.864,3.297,positive
387.600,85.620,21.370,6.129,447.500,81.880,16.960,3.757,170.100,28.680,5.243,1.448,218.100,43.380,9.836,3.318,positive
387.300,85.470,21.140,6.181,459.400,83.110,17.310,3.764,167.400,28.790,5.277,1.484,219.800,43.940,9.943,3.399,positive
382.800,85.830,21.490,6.170,450.500,82.780,17.040,3.724,169.400,28.940,5.271,1.466,220.500,43.490,9.881,3.276,positive
370.100,85.330,20.880,6.001,450.000,79.790,17.060,3.685,167.400,28.680,5.180,1.460,213.700,42.640,9.657,3.233,positive
374.600,84.110,21.200,6.156,444.800,81.890,17.170,3.700,167.200,28.570,5.109,1.448,214.300,42.770,9.609,3.279,positive
382.300,83.220,21.150,5.913,446.700,82.520,17.010,3.715,168.600,28.470,5.190,1.454,214.900,42.540,9.814,3.263,positive
369.800,83.220,21.000,6.108,448.600,81.990,16.970,3.722,167.100,28.600,5.071,1.457,214.900,43.000,9.780,3.276,positive
375.000,84.820,21.340,6.052,453.000,80.990,17.180,3.757,167.000,28.560,5.217,1.467,218.700,43.340,9.829,3.315,positive
377.800,86.200,21.230,6.126,455.000,81.970,17.330,3.763,168.900,28.920,5.228,1.452,220.200,44.040,9.892,3.356,positive
382.000,85.790,21.280,6.254,457.600,82.250,17.110,3.794,168.600,29.000,5.223,1.465,221.500,44.380,10.030,3.396,positive
384.900,87.940,21.560,6.216,451.400,81.360,16.470,3.725,169.900,28.600,5.266,1.488,218.300,43.110,9.718,3.274,positive
377.800,84.240,21.620,6.055,445.200,81.520,16.530,3.672,169.700,28.620,5.151,1.461,214.900,42.830,9.667,3.257,positive
374.900,83.070,21.060,6.011,452.300,82.060,16.720,3.719,169.400,28.570,5.133,1.451,215.300,42.940,9.684,3.260,positive
386.500,83.500,20.920,6.154,444.900,81.970,16.910,3.731,166.700,28.520,5.151,1.450,215.000,42.380,9.672,3.302,positive
382.600,84.970,21.340,5.986,453.800,82.180,17.340,3.726,166.900,28.570,5.214,1.459,217.400,43.020,9.738,3.297,positive
382.200,84.200,21.040,5.971,455.900,82.270,16.980,3.699,167.400,28.750,5.178,1.483,218.700,43.290,9.778,3.354,positive
385.000,86.670,21.470,6.129,451.400,82.500,16.970,3.729,170.800,28.900,5.189,1.465,220.500,43.880,10.010,3.375,positive
386.400,85.860,21.410,6.167,458.500,84.260,17.080,3.708,169.000,29.040,5.230,1.490,222.600,43.970,10.030,3.406,positive
381.600,84.420,21.290,6.059,456.400,81.670,17.210,3.707,168.500,28.710,5.204,1.456,215.300,42.610,9.707,3.245,positive
384.900,85.930,21.520,6.076,452.800,80.760,16.860,3.700,166.200,28.610,5.067,1.456,214.800,42.210,9.527,3.203,positive
381.200,85.490,21.300,5.946,448.900,81.290,17.070,3.730,165.600,28.520,5.108,1.474,216.900,42.620,9.612,3.273,positive
386.700,85.060,20.860,6.212,452.000,81.250,17.000,3.699,165.000,28.550,5.146,1.407,217.400,43.200,9.690,3.304,positive
374.400,84.220,21.250,6.026,454.500,82.070,17.150,3.722,164.100,28.900,5.216,1.499,215.800,43.190,9.854,3.339,positive
388.200,86.820,21.250,6.144,457.500,82.020,17.130,3.722,170.900,28.940,5.197,1.470,220.000,43.440,9.862,3.370,positive
387.800,84.180,21.370,6.197,455.200,84.260,16.960,3.773,168.500,28.830,5.215,1.482,221.200,44.270,9.858,3.392,positive
384.400,86.380,21.550,6.114,451.100,84.310,16.900,3.709,168.800,28.960,5.249,1.475,221.700,43.260,9.838,3.306,positive
371.900,85.730,21.240,5.983,443.200,82.210,16.940,3.732,167.500,28.830,5.184,1.473,213.900,43.100,9.687,3.240,positive
375.000,84.230,20.470,5.994,441.800,81.570,17.400,3.659,168.400,28.310,5.258,1.460,212.500,42.230,9.663,3.243,positive
379.400,84.500,21.170,6.037,452.100,82.570,17.130,3.674,165.400,28.640,5.148,1.459,214.300,42.450,9.669,3.265,positive
380.100,83.500,20.680,6.002,443.400,82.070,17.050,3.671,167.700,28.410,5.191,1.432,216.200,43.330,9.734,3.289,positive
378.800,84.000,21.130,6.130,448.500,82.550,17.220,3.762,168.400,28.480,5.232,1.471,218.300,43.480,9.825,3.299,positive
383.800,84.770,21.120,6.094,449.000,82.930,17.470,3.755,168.100,28.670,5.235,1.469,219.900,43.520,10.050,3.385,positive
379.500,86.460,21.780,6.151,456.500,81.720,16.840,3.751,171.900,28.960,5.197,1.476,221.500,44.470,10.040,3.375,positive
388.100,86.710,21.100,5.999,444.900,82.090,17.020,3.690,169.600,28.920,5.213,1.481,217.500,42.920,9.705,3.264,positive
376.200,83.800,20.900,5.959,451.400,81.290,17.040,3.690,167.400,28.640,5.204,1.450,216.100,42.770,9.691,3.244,positive
383.700,83.500,20.820,6.065,452.000,82.020,16.930,3.708,165.200,28.490,5.192,1.431,216.100,43.040,9.767,3.267,positive
380.900,84.500,20.980,6.005,448.500,82.680,16.760,3.715,167.500,28.570,5.179,1.458,214.800,43.050,9.720,3.319,positive
376.800,86.110,21.380,6.014,450.300,80.960,16.990,3.627,165.600,28.600,5.214,1.462,217.600,43.220,9.848,3.316,positive
384.300,85.450,20.950,6.086,452.400,83.950,17.140,3.726,168.700,28.800,5.282,1.474,220.300,43.300,9.892,3.320,positive
387.000,85.750,20.980,6.067,451.400,83.230,17.110,3.821,169.200,28.710,5.295,1.501,219.400,44.020,10.080,3.404,positive
386.100,86.270,21.510,6.205,457.700,82.920,16.860,3.731,169.600,29.240,5.278,1.493,221.700,44.050,10.040,3.329,positive
383.100,85.690,20.990,5.948,454.200,81.670,16.760,3.652,170.600,28.970,5.129,1.478,214.900,42.370,9.746,3.243,positive
377.400,84.760,21.340,5.944,451.600,82.710,17.120,3.689,166.900,28.580,5.175,1.465,214.200,42.880,9.739,3.256,positive
382.300,84.880,20.710,5.998,451.400,82.550,17.110,3.668,167.600,28.650,5.211,1.453,216.000,42.530,9.848,3.267,positive
385.600,85.710,20.920,6.117,446.400,81.570,17.010,3.731,166.800,28.600,5.230,1.466,215.200,43.370,9.757,3.253,positive
381.600,84.280,20.980,6.038,450.500,82.840,16.950,3.777,167.800,28.840,5.209,1.461,217.600,43.340,9.862,3.331,positive
383.300,86.120,21.020,6.145,450.100,82.890,16.920,3.789,169.000,28.840,5.230,1.465,219.800,43.630,9.966,3.350,positive
387.500,86.540,21.370,6.188,461.600,82.530,17.060,3.744,169.000,28.880,5.241,1.499,222.900,44.460,10.180,3.388,positive
378.300,85.760,21.510,6.092,452.600,81.970,17.020,3.708,168.500,28.650,5.261,1.475,216.000,43.070,9.762,3.288,positive
377.500,84.710,20.850,6.120,450.400,82.120,17.200,3.702,167.700,28.490,5.226,1.465,215.000,42.500,9.723,3.292,positive
378.700,83.960,20.910,6.069,449.200,81.680,16.920,3.717,166.100,28.410,5.174,1.436,214.900,42.830,9.634,3.288,positive
379.100,85.240,21.220,5.977,444.700,81.370,16.740,3.724,168.400,28.590,5.162,1.465,214.800,43.000,9.652,3.265,positive
378.700,84.820,21.040,6.044,448.500,80.580,17.090,3.739,168.300,28.610,5.222,1.493,215.200,43.070,9.882,3.337,positive
382.400,85.050,21.180,6.253,448.100,82.210,16.940,3.690,166.800,28.490,5.183,1.488,218.300,43.390,9.896,3.369,positive
379.100,84.790,21.280,6.210,458.100,81.650,17.250,3.763,168.200,28.810,5.228,1.483,220.200,44.040,9.954,3.376,positive
388.300,87.080,21.420,6.132,454.300,82.900,17.140,3.666,167.000,28.850,5.308,1.483,217.900,43.480,9.833,3.219,positive
378.600,83.770,20.700,5.993,445.400,82.060,17.160,3.679,168.500,28.590,5.173,1.465,213.500,42.110,9.601,3.234,positive
378.500,84.670,20.730,5.945,453.800,82.200,16.860,3.679,166.500,28.510,5.155,1.455,212.700,42.210,9.748,3.291,positive
376.800,84.220,21.290,5.997,460.100,82.590,16.930,3.733,168.200,28.300,5.196,1.453,214.000,42.250,9.661,3.279,positive
377.300,85.970,20.960,6.119,448.400,81.510,17.070,3.740,165.700,28.730,5.150,1.444,214.800,43.180,9.742,3.276,positive
379.500,84.830,21.010,6.057,448.600,82.480,17.010,3.673,168.000,28.560,5.115,1.459,216.000,42.530,9.905,3.297,positive
379.000,84.890,21.380,6.109,449.400,81.170,17.060,3.759,167.800,28.650,5.208,1.456,216.500,43.290,10.010,3.392,positive
385.800,83.810,21.270,6.229,452.500,83.170,17.230,3.709,170.400,28.680,5.241,1.467,219.400,43.470,9.936,3.330,positive
376.000,85.240,20.870,5.874,446.000,81.970,17.050,3.681,166.600,28.430,5.231,1.462,213.600,42.470,9.676,3.235,positive
374.400,85.040,20.930,6.003,447.200,81.500,17.100,3.711,165.800,28.360,5.113,1.467,211.500,42.020,9.687,3.222,positive
371.700,83.870,20.900,6.036,448.000,82.210,16.550,3.725,167.400,28.280,5.097,1.451,213.300,42.200,9.646,3.257,positive
377.100,85.090,20.950,6.034,450.300,81.470,17.110,3.683,164.700,28.320,5.137,1.445,212.200,42.560,9.783,3.262,positive
373.600,84.250,20.910,6.111,456.000,82.000,16.760,3.748,167.600,28.550,5.208,1.455,215.500,43.520,9.731,3.324,bogus
378.000,85.890,21.490,6.097,447.900,83.540,17.010,3.700,166.000,28.570,5.182,1.443,218.300,43.790,9.854,3.298,bogus
373.100,84.800,21.020,6.119,437.600,81.460,16.640,3.674,167.200,28.420,5.153,1.472,212.900,42.540,9.666,3.272,bogus
371.900,83.070,21.030,5.958,444.000,81.160,16.720,3.650,164.200,28.630,5.137,1.463,212.200,42.110,9.519,3.210,bogus
376.000,82.600,20.480,5.984,438.900,82.010,16.920,3.682,165.000,28.060,5.117,1.457,213.000,42.190,9.625,3.277,bogus
376.700,84.440,20.760,5.990,450.100,81.740,16.820,3.716,166.600,28.420,5.169,1.431,216.500,42.680,9.792,3.293,neutral
380.300,85.220,21.280,6.025,450.500,81.700,17.130,3.690,167.100,28.480,5.138,1.440,218.600,43.360,9.839,3.364,neutral
386.400,84.890,21.410,5.963,446.100,81.450,16.740,3.688,167.300,28.190,5.148,1.445,215.300,42.570,9.564,3.228,neutral
372.100,84.050,20.490,5.921,438.800,80.470,16.440,3.686,165.300,28.110,5.064,1.416,212.900,41.820,9.464,3.140,neutral
374.600,83.110,20.850,6.031,455.900,79.870,16.980,3.603,163.400,28.150,5.092,1.411,212.100,41.810,9.518,3.230,neutral
376.600,84.640,20.800,5.935,449.200,80.420,16.720,3.645,167.100,28.180,5.010,1.417,213.700,41.840,9.585,3.208,neutral
375.100,84.750,20.430,5.846,446.400,81.170,16.200,3.608,165.500,28.350,5.076,1.419,213.000,42.040,9.523,3.237,neutral
382.000,82.690,20.770,6.027,449.300,80.740,16.990,3.707,164.700,28.030,5.122,1.462,215.400,42.810,9.562,3.242,neutral
380.100,83.100,21.150,6.017,446.700,81.680,17.120,3.685,168.600,28.340,5.079,1.443,217.100,43.270,9.731,3.352,neutral
386.700,86.700,21.310,6.022,446.300,81.730,16.760,3.694,167.900,28.510,5.121,1.419,217.900,43.410,9.778,3.267,neutral
376.700,84.620,21.090,5.918,447.000,80.320,17.100,3.660,164.700,28.310,5.130,1.440,213.300,42.340,9.597,3.192,neutral
370.300,83.370,20.650,5.922,438.000,80.670,16.870,3.567,166.900,28.230,5.024,1.405,212.200,41.860,9.512,3.200,neutral
371.400,84.530,20.760,5.916,450.300,80.410,16.910,3.661,167.000,27.960,5.072,1.411,212.300,41.790,9.528,3.205,neutral
375.200,82.660,20.420,5.812,442.100,81.090,16.710,3.651,167.400,28.290,5.041,1.422,211.500,42.180,9.509,3.187,neutral
