Subject:	S203
Project:	glassroutes
Time:	2015-01-20_13-36-17

Matlab_now	Increasing Marker	BoxyTime	Marker	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8
48981.970	0	2665.302	0	2838.000	606.600	100.300	26.390	2300.000	427.500	77.600	13.170	638.200	43.170	13.460	6.053	372.600	100.800	29.720	12.650	
48982.101	0	2665.386	0	2839.000	604.300	99.210	26.120	2282.000	423.400	77.150	13.010	635.800	43.020	13.460	6.053	370.300	100.000	29.500	12.570	
48982.114	0	2665.449	0	2778.000	597.300	98.770	25.950	2265.000	426.000	76.020	12.950	634.700	42.840	13.400	5.992	366.700	99.710	29.410	12.450	
48982.306	0	2665.596	0	2794.000	595.200	97.870	25.720	2275.000	426.600	76.440	12.980	627.500	42.880	13.410	5.939	365.600	99.910	29.260	12.280	
48982.319	0	2665.659	0	2791.000	591.900	98.530	25.610	2275.000	425.000	76.640	12.890	632.900	42.960	13.350	5.969	366.400	99.160	29.330	12.410	
48982.444	0	2665.743	0	2790.000	593.400	98.320	25.680	2277.000	424.800	75.590	12.900	637.500	42.710	13.260	5.985	366.500	100.000	29.060	12.490	
48982.537	0	2665.827	0	2799.000	592.200	98.470	25.930	2276.000	424.700	76.150	13.050	635.100	42.820	13.270	6.004	368.500	99.850	29.270	12.570	
48982.637	0	2665.911	0	2821.000	596.200	98.630	26.020	2284.000	425.800	76.520	13.010	631.600	42.860	13.470	6.056	369.600	100.400	29.610	12.560	
48982.740	0	2665.995	0	2807.000	596.200	99.970	26.170	2274.000	429.400	76.800	12.980	628.000	43.290	13.550	6.000	372.300	101.300	29.870	12.650	
48982.817	0	2666.079	0	2822.000	603.000	100.300	26.040	2303.000	428.500	77.070	13.050	633.800	43.440	13.590	6.043	374.300	102.300	29.850	12.640	
48982.859	0	2666.164	0	2820.000	604.600	99.260	25.580	2282.000	425.800	75.610	12.870	639.300	43.380	13.450	6.022	370.800	101.200	29.370	12.490	
48982.956	0	2666.248	0	2787.000	594.400	99.090	25.670	2289.000	425.200	76.350	12.940	642.700	43.040	13.450	6.056	368.800	99.890	29.310	12.520	
48983.056	0	2666.311	0	2776.000	592.400	97.600	25.860	2274.000	423.400	76.550	12.870	638.500	42.900	13.430	6.028	367.600	99.510	29.370	12.560	
48983.158	0	2666.416	0	2778.000	590.800	97.240	25.540	2275.000	425.800	75.930	12.880	633.700	42.570	13.280	6.070	366.000	99.300	29.410	12.440	
48983.171	0	2666.479	0	2752.000	599.200	97.660	25.750	2259.000	426.300	76.770	12.870	625.700	42.660	13.400	5.922	365.500	100.100	29.220	12.250	
48983.273	0	2666.563	0	2779.000	594.500	98.330	25.780	2286.000	425.400	76.580	12.920	625.800	42.900	13.350	5.896	367.600	100.200	29.270	12.360	
48983.385	0	2666.646	0	2793.000	601.200	98.710	25.690	2284.000	424.400	76.270	12.950	636.000	42.840	13.330	5.936	371.400	100.800	29.460	12.530	
48983.497	0	2666.772	0	2802.000	599.400	98.710	25.980	2292.000	427.400	77.210	13.160	630.700	42.960	13.310	6.026	371.400	100.800	29.710	12.660	
48983.600	0	2666.856	0	2831.000	602.000	99.120	26.210	2280.000	426.400	77.480	13.090	633.200	43.210	13.460	6.048	372.600	100.900	29.670	12.600	
48983.718	0	2666.939	0	2804.000	595.800	99.490	25.780	2274.000	428.000	75.760	12.880	632.700	43.210	13.490	5.987	367.200	99.600	29.510	12.500	
48983.730	0	2667.023	0	2771.000	595.200	98.180	25.530	2267.000	428.100	76.280	12.980	630.300	43.050	13.370	5.987	366.800	99.990	29.390	12.400	
48983.832	0	2667.107	0	2791.000	592.900	98.260	25.450	2278.000	424.300	76.050	12.890	636.800	43.190	13.360	5.978	367.200	100.500	29.220	12.400	
48983.923	0	2667.191	0	2784.000	601.100	98.180	25.560	2274.000	426.200	76.080	12.960	633.600	43.050	13.400	6.008	365.600	100.000	29.200	12.510	
48983.936	0	2667.275	0	2780.000	590.500	98.040	25.700	2272.000	427.400	77.170	13.000	639.100	43.080	13.330	6.057	366.200	99.570	29.240	12.470	
48984.039	0	2667.338	0	2787.000	591.000	99.010	25.650	2278.000	428.400	77.150	13.040	630.600	42.970	13.420	6.013	368.500	99.980	29.600	12.500	
48984.147	0	2667.422	0	2778.000	596.400	99.720	25.750	2276.000	427.100	77.620	13.160	628.500	43.070	13.490	5.978	368.700	100.700	29.670	12.510	
48984.265	0	2667.507	0	2808.000	599.000	99.520	25.970	2280.000	429.300	76.400	12.950	629.300	43.470	13.500	5.986	371.600	101.900	29.570	12.430	
48984.334	0	2667.591	0	2786.000	596.500	99.160	25.620	2287.000	427.600	75.610	12.990	636.300	43.420	13.460	5.978	371.000	99.920	29.270	12.420	
48984.347	0	2667.675	0	2778.000	588.800	97.830	25.520	2279.000	422.500	76.530	12.860	634.300	43.080	13.340	5.998	367.600	99.720	29.030	12.400	
48984.498	0	2667.759	0	2764.000	584.800	97.660	25.480	2258.000	424.800	76.210	13.010	626.500	42.890	13.360	5.993	366.300	98.420	29.060	12.330	
48984.512	0	2667.843	0	2771.000	592.700	98.430	25.520	2271.000	425.900	76.770	12.940	621.100	42.710	13.390	5.973	365.500	98.340	28.950	12.340	
48984.674	0	2667.927	0	2755.000	591.400	98.430	25.460	2280.000	426.500	76.820	13.020	625.100	42.880	13.360	5.946	364.900	99.190	29.270	12.390	
48984.774	0	2668.032	0	2782.000	593.200	98.300	25.650	2278.000	430.200	76.950	12.980	622.300	43.020	13.360	5.908	366.200	100.100	29.110	12.350	
48984.874	0	2668.137	0	2803.000	592.200	98.960	25.790	2286.000	431.900	76.490	13.010	628.600	43.020	13.340	5.987	370.300	100.700	29.330	12.490	
48984.942	0	2668.200	0	2814.000	596.800	99.050	26.070	2302.000	430.000	76.520	12.950	633.900	43.360	13.390	6.028	373.800	100.700	29.420	12.570	
48984.955	0	2668.284	0	2829.000	596.900	99.250	25.970	2305.000	428.700	75.960	13.020	629.300	43.240	13.530	6.039	371.300	99.780	29.490	12.550	
48985.018	0	2668.369	0	2785.000	589.200	98.210	25.660	2272.000	425.300	76.060	12.940	627.000	43.160	13.500	5.997	365.900	100.600	29.340	12.420	
48985.144	0	2668.451	0	2768.000	588.000	97.290	25.470	2264.000	427.600	76.230	13.030	627.500	43.080	13.540	6.013	367.000	99.680	29.300	12.350	
