Subject:	S206
Project:	glassroutes
Time:	2015-01-21_13-08-43

Matlab_now	Increasing Marker	BoxyTime	Marker	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8
47325.436	0	8716.902	0	1840.000	385.100	92.370	25.340	1572.000	342.900	77.410	19.010	136.700	17.320	3.514	1.195	399.200	61.690	12.800	4.370	
47325.448	0	8716.986	0	1832.000	387.400	91.860	25.630	1571.000	343.200	78.280	18.940	136.300	17.050	3.431	1.206	398.000	61.670	12.690	4.351	
47325.461	0	8717.049	0	1857.000	391.700	92.620	25.770	1579.000	345.500	79.570	19.230	134.000	17.260	3.497	1.187	400.200	63.050	12.930	4.426	
47325.610	0	8717.133	0	1887.000	395.100	93.180	25.850	1585.000	348.900	79.660	19.250	137.600	17.120	3.516	1.202	398.900	62.370	13.050	4.366	
47325.673	0	8717.217	0	1910.000	395.100	94.020	26.000	1606.000	349.400	80.060	19.430	136.000	16.960	3.515	1.209	404.100	63.030	13.250	4.401	
47325.820	0	8717.343	0	1899.000	391.700	93.320	25.550	1597.000	350.400	80.210	19.330	135.900	17.280	3.490	1.199	395.900	60.770	12.770	4.365	
47325.896	0	8717.426	0	1855.000	390.100	92.930	25.770	1594.000	351.200	79.300	19.340	137.200	17.020	3.472	1.206	398.000	60.940	12.780	4.318	
47325.999	0	8717.510	0	1862.000	392.800	92.540	25.480	1590.000	352.200	80.450	19.390	133.400	17.100	3.486	1.204	398.200	60.800	12.690	4.359	
47326.076	0	8717.594	0	1876.000	392.500	92.690	25.640	1594.000	353.200	80.770	19.380	136.400	16.920	3.546	1.197	395.700	61.070	12.640	4.347	
47326.118	0	8717.657	0	1873.000	390.100	92.290	25.880	1597.000	352.900	80.010	19.540	137.300	17.150	3.470	1.223	394.400	61.000	12.660	4.356	
47326.221	0	8717.741	0	1875.000	392.400	93.650	25.840	1602.000	354.300	80.410	19.450	136.100	17.110	3.512	1.218	395.800	60.870	12.760	4.372	
47326.337	0	8717.847	0	1890.000	395.900	93.840	26.100	1601.000	353.900	81.380	19.530	138.100	16.880	3.492	1.214	394.100	61.970	12.610	4.408	
47326.408	0	8717.910	0	1872.000	394.400	94.620	25.930	1605.000	352.200	80.330	19.440	136.000	17.150	3.478	1.237	395.000	60.720	12.520	4.312	
47326.421	0	8717.994	0	1857.000	392.500	93.680	25.760	1584.000	353.000	80.520	19.420	134.000	17.090	3.491	1.210	389.400	58.420	12.150	4.274	
47326.548	0	8718.078	0	1866.000	392.300	92.510	25.740	1588.000	354.600	80.610	19.700	136.300	16.940	3.454	1.224	386.900	58.480	12.220	4.349	
47326.668	0	8718.162	0	1884.000	393.500	93.530	25.850	1606.000	351.800	81.590	19.680	138.200	16.590	3.519	1.246	387.000	59.500	12.230	4.359	
47326.742	0	8718.246	0	1880.000	394.100	94.040	26.150	1603.000	355.400	80.360	19.710	136.100	16.900	3.570	1.231	388.400	59.860	12.460	4.409	
47326.754	0	8718.330	0	1873.000	389.400	93.280	25.700	1573.000	350.100	79.630	19.210	139.100	17.050	3.520	1.208	392.500	59.670	12.640	4.332	
47326.891	0	8718.414	0	1877.000	394.100	92.560	25.760	1569.000	347.100	79.680	19.230	136.800	17.180	3.658	1.224	398.900	60.340	12.670	4.281	
47326.904	0	8718.477	0	1866.000	390.000	93.870	25.900	1574.000	346.700	79.440	19.290	137.100	17.410	3.596	1.208	400.900	62.140	12.850	4.421	
47327.092	0	8718.624	0	1866.000	389.400	92.920	25.760	1564.000	342.600	78.790	19.100	140.900	17.350	3.605	1.237	396.300	59.930	12.590	4.269	
47327.105	0	8718.687	0	1847.000	386.800	92.020	25.390	1562.000	342.400	78.550	18.990	138.000	17.150	3.633	1.239	390.800	59.200	12.720	4.225	
47327.233	0	8718.772	0	1847.000	388.000	91.800	25.210	1550.000	340.300	77.100	18.790	137.700	17.400	3.590	1.216	395.300	60.870	12.810	4.255	
47327.329	0	8718.854	0	1845.000	383.400	91.290	25.170	1545.000	338.600	77.350	18.710	140.500	17.510	3.637	1.228	399.400	61.160	12.990	4.338	
